스타일,채널,순위,캐리오버등급,단독상품,정상가,할인가,할인율,라이브,메가위크,셀럽착장
SPWKG37G90,지그재그,315,,,39900,39900,,,,
SPWMG23G01,지그재그,276,,,39900,39900,,,,
SPWPFA9A11,지그재그,268,,,7900,7900,,,,
SPWPFA9A12,지그재그,322,,,12900,12900,,,,
SPWPG37A01,지그재그,148,,,7900,7900,,,V,
SPWPG37A99,지그재그,293,,,12900,12900,,,,
SPWPGA9A11,지그재그,73,,,7900,7900,,,V,
SPWPGA9A12,지그재그,180,,,12900,12900,,,V,
SPWPGA9A20,지그재그,29,,,12900,12900,,,V,
SPWQFA9A20,지그재그,377,,,9900,9900,,,,
SPWQGA9A01,지그재그,80,,,9900,9900,,,V,
SPWQGA9A21,지그재그,138,,,9900,9900,,,V,
SPWRG37A01,지그재그,69,,,25900,25900,,,V,
SPWRGA9A01,지그재그,105,,,12900,12900,,,V,
SPWRGA9A02,지그재그,28,,,19900,19900,,,V,
SPWRGA9A04,지그재그,193,,,19900,19900,,,V,
SPWRGA9A11,지그재그,32,,,19900,19900,,,V,
SPWRGA9A12,지그재그,18,,,25900,25900,,,V,
SPWRGA9A13,지그재그,90,,,25900,25900,,,V,
SPWRGA9A15,지그재그,140,,,25900,25900,,,V,
SPWRGA9A20,지그재그,49,,,19900,19900,,,V,
SPYCG23G05,지그재그,364,,,39900,19900,50,,,
SPYCG25C06,지그재그,112,,,39900,39900,,,,
SPYCG25G51,지그재그,22,,,39900,39900,,,V,
SPYCG37C01,지그재그,68,,,39900,39900,,,,
SPYCG37C98,지그재그,373,,,39900,39900,,,,
SPYCG37W91,지그재그,355,,,49900,49900,,,,
SPYJG23C01,지그재그,365,,,39900,39900,,,,
SPYJG23G01,지그재그,405,,,39900,39900,,,,
SPYJG24C01,지그재그,218,,,39900,39900,,,,
SPYJG24G01,지그재그,86,,,39900,39900,,,,
SPYJG37C01,지그재그,253,,,49900,49900,,,,
SPYJGA9CS1,지그재그,371,,,39900,39900,,,,
SPYSG23C02,지그재그,240,,,39900,39900,,,,
SPYSG23G02,지그재그,264,A,,39900,39900,,,V,
SPYSG23W04,지그재그,,A,스타일단독,39900,39900,,,V,
SPYSG37W91,지그재그,17,,,39900,39900,,,V,
SPYWG23C01,지그재그,184,,,39900,19900,50,,,
SPYWG23C51,지그재그,185,,,39900,19900,50,,,
SPYWG23CY2,지그재그,347,,,39900,39900,,,,
SPYWG23W03,지그재그,,A,,39900,39900,,,V,
SPYWG25C01,지그재그,152,,,39900,39900,,,,
SPYWG25C05,지그재그,,,,39900,39900,,,,
SPYWG25CY2,지그재그,204,,,39900,39900,,,,
SPYWG25G01,지그재그,37,B,,35900,32310,10,,V,
SPYWG25W02,지그재그,131,,,39900,39900,,,,
SPYWG25W03,지그재그,155,A,,39900,39900,,,V,
SPYWG25W04,지그재그,157,,,39900,39900,,,V,
SPYWG25W51,지그재그,314,,,39900,39900,,,,
SPYWG25W92,지그재그,338,,,39900,19900,50,,,
SPYWG37C55,지그재그,246,,,39900,39900,,,,
SPYWG37W01,지그재그,11,,LIGHT BLUE,39900,35910,10,V,V,V
SPYWG37W91,지그재그,176,,,39900,39900,,,,
SPYWGA9G01,지그재그,260,A,,35900,35900,,,V,
힙허거 팬티 세트,지그재그,,,,33800,31000,8,,,
