단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,_last_date
SPMHG11U0225105,"[은혼] 후드 스웨트셔츠, XL, (25)Pink",0,9999,9999,0.92,0.7,0.5,0.15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU150110,"[키즈] 그래픽 후드 스웨트셔츠, (50)Blue, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,2,0,18,76,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU150120,"[키즈] 그래픽 후드 스웨트셔츠, (50)Blue, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,3,0,14,60,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU150130,"[키즈] 그래픽 후드 스웨트셔츠, (50)Blue, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,37,148,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU150140,"[키즈] 그래픽 후드 스웨트셔츠, (50)Blue, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,34,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU150150,"[키즈] 그래픽 후드 스웨트셔츠, (50)Blue, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,4,0,26,105,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU150160,"[키즈] 그래픽 후드 스웨트셔츠, (50)Blue, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,21,84,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU159110,"[키즈] 그래픽 후드 스웨트셔츠, (59)Navy, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,4,0,23,93,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU159120,"[키즈] 그래픽 후드 스웨트셔츠, (59)Navy, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,2,0,13,53,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU159130,"[키즈] 그래픽 후드 스웨트셔츠, (59)Navy, 1",29900,6703,6703,0.92,0.7,0.5,0.15,29900,6,0,20,84,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU159140,"[키즈] 그래픽 후드 스웨트셔츠, (59)Navy, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,4,0,20,84,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU159150,"[키즈] 그래픽 후드 스웨트셔츠, (59)Navy, 1",29900,6725,6725,0.92,0.7,0.5,0.15,29900,3,0,20,88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU159160,"[키즈] 그래픽 후드 스웨트셔츠, (59)Navy, 1",0,9999,9999,0.92,0.7,0.5,0.15,0,3,0,21,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU1AC110,"[키즈] 그래픽 후드 스웨트셔츠, (AC)Melange",0,9999,9999,0.92,0.7,0.5,0.15,0,5,0,30,124,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU1AC120,"[키즈] 그래픽 후드 스웨트셔츠, (AC)Melange",0,9999,9999,0.92,0.7,0.5,0.15,0,4,0,23,93,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU1AC130,"[키즈] 그래픽 후드 스웨트셔츠, (AC)Melange",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,63,256,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU1AC140,"[키즈] 그래픽 후드 스웨트셔츠, (AC)Melange",0,9999,9999,0.92,0.7,0.5,0.15,0,6,0,43,172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU1AC150,"[키즈] 그래픽 후드 스웨트셔츠, (AC)Melange",0,9999,9999,0.92,0.7,0.5,0.15,0,1,0,42,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG12KU1AC160,"[키즈] 그래픽 후드 스웨트셔츠, (AC)Melange",29900,6717,6717,0.92,0.7,0.5,0.15,29900,6,0,41,171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0119090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0119095,,59900,4898,4898,0.92,0.7,0.5,0.15,59900,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0119100,,50910,5316,5316,0.92,0.7,0.5,0.15,50910,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0119105,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0119110,"[진격의거인] 후드 스웨트셔츠, XXL, (19)Bla",0,9999,9999,0.92,0.7,0.5,0.15,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0120090,"[진격의거인] 후드 스웨트셔츠, S, (20)Red",0,9999,9999,0.92,0.7,0.5,0.15,0,13,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0120095,"[진격의거인] 후드 스웨트셔츠, M, (20)Red",0,9999,9999,0.92,0.7,0.5,0.15,0,25,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0120100,"[진격의거인] 후드 스웨트셔츠, L, (20)Red",0,9999,9999,0.92,0.7,0.5,0.15,0,21,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0120105,"[진격의거인] 후드 스웨트셔츠, XL, (20)Red",0,9999,9999,0.92,0.7,0.5,0.15,0,16,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0120110,"[진격의거인] 후드 스웨트셔츠, XXL, (20)Red",0,9999,9999,0.92,0.7,0.5,0.15,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U01AA090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U01AA095,"[진격의거인] 후드 스웨, M, (AA)Light Me",0,9999,9999,0.92,0.7,0.5,0.15,0,15,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U01AA100,"[진격의거인] 후드 스웨, L, (AA)Light Me",0,9999,9999,0.92,0.7,0.5,0.15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U01AA105,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0219090,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0219095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0219100,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMHG23U0219105,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6133090,"BROOKLYN 체인자수 후드, S, (33)Oatme",0,9999,9999,0.92,0.7,0.5,0.15,0,97,1,124,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6133095,"BROOKLYN 체인자수 후드, M, (33)Oatme",0,9999,9999,0.92,0.7,0.5,0.15,0,85,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6133100,"BROOKLYN 체인자수 후드, L, (33)Oatme",18905,7623,7623,0.92,0.7,0.5,0.15,18905,75,0,73,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6133105,"BROOKLYN 체인자수 후, XL, (33)Oatme",0,9999,9999,0.92,0.7,0.5,0.15,0,50,1,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6150090,"BROOKLYN 체인자수 후드 풀오버 (기모), S, ",0,9999,9999,0.92,0.7,0.5,0.15,0,214,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6150095,"BROOKLYN 체인자수 후드 풀오버 (기모), M, ",18905,7624,7624,0.92,0.7,0.5,0.15,18905,157,0,174,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6150100,"BROOKLYN 체인자수 후드 풀오버 (기모), L, ",0,9999,9999,0.92,0.7,0.5,0.15,0,201,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6150105,"BROOKLYN 체인자수 후드 풀오버 (기모), XL,",0,9999,9999,0.92,0.7,0.5,0.15,0,219,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6159090,"BROOKLYN 체인자수 후드 풀오버 (기모), S, ",18124,7657,7657,0.92,0.7,0.5,0.15,18124,89,0,97,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6159095,"BROOKLYN 체인자수 후드 풀오버 (기모), M, ",18591,6196,6196,0.92,0.7,0.5,0.15,37182,94,0,105,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6159100,"BROOKLYN 체인자수 후드 풀오버 (기모), L, ",18706,4442,4442,0.92,0.7,0.5,0.15,74825,85,0,121,0,-1,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2026-06-24
SPMNG11C6159105,"BROOKLYN 체인자수 후드 풀오버 (기모), XL,",19402,6106,6106,0.92,0.7,0.5,0.15,38805,72,1,112,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6160090,"BROOKLYN 체인자수 후드 풀오버 (기, S, (6",18704,3426,3426,0.92,0.7,0.5,0.15,112229,96,1,95,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2026-06-24
SPMNG11C6160095,"BROOKLYN 체인자수 후드 풀오버 (기, M, (6",18905,7613,7613,0.92,0.7,0.5,0.15,18905,45,0,72,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6160100,"BROOKLYN 체인자수 후드 풀오버 (기, L, (6",18110,5157,5157,0.92,0.7,0.5,0.15,54330,32,0,25,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C6160105,"BROOKLYN 체인자수 후드 풀오버 (, XL, (6",18115,7659,7659,0.92,0.7,0.5,0.15,18115,25,0,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C61AC090,"BROOKLYN 체인자수 후드 풀오, S, (AC)Me",18110,7674,7674,0.92,0.7,0.5,0.15,18110,149,1,101,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C61AC095,"BROOKLYN 체인자수 후드 풀오, M, (AC)Me",18540,6198,6198,0.92,0.7,0.5,0.15,37080,105,0,99,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11C61AC100,"BROOKLYN 체인자수 후드 풀오, L, (AC)Me",18407,5140,5140,0.92,0.7,0.5,0.15,55222,120,2,82,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2026-06-24
SPMNG11C61AC105,"BROOKLYN 체인자수 후드 풀, XL, (AC)Me",18110,7661,7661,0.92,0.7,0.5,0.15,18110,124,3,87,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5033085,"STATEN ISLAND 체인, (33)Oatmeal ",18532,4475,4475,0.92,0.7,0.5,0.15,74128,40,31,42,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5033090,"STATEN ISLAND 체인, (33)Oatmeal ",18904,6186,6186,0.92,0.7,0.5,0.15,37809,25,20,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5033095,"STATEN ISLAND 체인, (33)Oatmeal ",18110,7662,7662,0.92,0.7,0.5,0.15,18110,25,16,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5051085,"STATEN ISLAND 체인자수 후드, (51)Lig",18110,7669,7669,0.92,0.7,0.5,0.15,18110,22,3,41,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5051090,"STATEN ISLAND 체인자수 후드, (51)Lig",0,9999,9999,0.92,0.7,0.5,0.15,0,28,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5051095,"STATEN ISLAND 체인자수 후드, (51)Lig",0,9999,9999,0.92,0.7,0.5,0.15,0,20,0,20,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5059085,"STATEN ISLAND 체인자수 후드 풀오버 (, (",18140,6242,6242,0.92,0.7,0.5,0.15,36280,85,0,80,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5059090,"STATEN ISLAND 체인자수 후드 풀오버 (, (",19153,4338,4338,0.92,0.7,0.5,0.15,76615,79,0,66,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2026-06-24
SPMNG11G5059095,"STATEN ISLAND 체인자수 후드 풀오버 (, (",18567,6197,6197,0.92,0.7,0.5,0.15,37134,47,0,39,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5064085,"STATEN ISLAND 체인자수 후드 풀오버, (64",18110,7670,7670,0.92,0.7,0.5,0.15,18110,28,0,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5064090,"STATEN ISLAND 체인자수 후드 풀오버, (64",0,9999,9999,0.92,0.7,0.5,0.15,0,24,0,38,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5064095,"STATEN ISLAND 체인자수 후드 풀오버, (64",0,9999,9999,0.92,0.7,0.5,0.15,0,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G50AA085,"STATEN ISLAND, (AA)Light Melan",18554,2606,2606,0.92,0.7,0.5,0.15,166988,113,3,84,0,-1,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,2026-06-24
SPMNG11G50AA090,"STATEN ISLAND, (AA)Light Melan",18905,4410,4410,0.92,0.7,0.5,0.15,75620,112,0,89,0,-1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2026-06-24
SPMNG11G50AA095,"STATEN ISLAND, (AA)Light Melan",18367,4512,4512,0.92,0.7,0.5,0.15,73470,112,0,80,0,-1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2026-06-24
SPMNG11G5619085,"FIVEBORO 스웨트셔츠 (기모), (19)Black",0,9999,9999,0.92,0.7,0.5,0.15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5619090,"FIVEBORO 스웨트셔츠 (기모), (19)Black",0,9999,9999,0.92,0.7,0.5,0.15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5619095,"FIVEBORO 스웨트셔츠 (기모), (19)Black",0,9999,9999,0.92,0.7,0.5,0.15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5652085,"FIVEBORO 스웨트셔츠 (기모), (52)Dark ",0,9999,9999,0.92,0.7,0.5,0.15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5652090,"FIVEBORO 스웨트셔츠 (기모), (52)Dark ",0,9999,9999,0.92,0.7,0.5,0.15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G5652095,"FIVEBORO 스웨트셔츠 (기모), (52)Dark ",0,9999,9999,0.92,0.7,0.5,0.15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G56AA085,"FIVEBORO 스웨트셔, (AA)Light Melan",0,9999,9999,0.92,0.7,0.5,0.15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G56AA090,"FIVEBORO 스웨트셔, (AA)Light Melan",0,9999,9999,0.92,0.7,0.5,0.15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG11G56AA095,"FIVEBORO 스웨트셔, (AA)Light Melan",0,9999,9999,0.92,0.7,0.5,0.15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5059090,"(우디) 헤리티지 스웨트셔츠, S, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,9,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5059095,"(우디) 헤리티지 스웨트셔츠, M, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,15,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5059100,"(우디) 헤리티지 스웨트셔츠, L, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5059105,"(우디) 헤리티지 스웨트셔츠, XL, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5062090,"(우디) 헤리티지 스웨트셔츠, S, (62)Hunter",0,9999,9999,0.92,0.7,0.5,0.15,0,10,3,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5062095,"(우디) 헤리티지 스웨트셔츠, M, (62)Hunter",0,9999,9999,0.92,0.7,0.5,0.15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5062100,"(우디) 헤리티지 스웨트셔츠, L, (62)Hunter",0,9999,9999,0.92,0.7,0.5,0.15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5062105,"(우디) 헤리티지 스웨트셔츠, XL, (62)Hunte",0,9999,9999,0.92,0.7,0.5,0.15,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5085090,"(우디) 헤리티지 스웨트셔츠, S, (85)Brown",0,9999,9999,0.92,0.7,0.5,0.15,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5085095,"(우디) 헤리티지 스웨트셔츠, M, (85)Brown",0,9999,9999,0.92,0.7,0.5,0.15,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5085100,"(우디) 헤리티지 스웨트셔츠, L, (85)Brown",0,9999,9999,0.92,0.7,0.5,0.15,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C5085105,"(우디) 헤리티지 스웨트셔츠, XL, (85)Brown",0,9999,9999,0.92,0.7,0.5,0.15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C50AA090,"(우디) 헤리티지 스웨트, S, (AA)Light Me",0,9999,9999,0.92,0.7,0.5,0.15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C50AA095,"(우디) 헤리티지 스웨트, M, (AA)Light Me",0,9999,9999,0.92,0.7,0.5,0.15,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C50AA100,"(우디) 헤리티지 스웨트, L, (AA)Light Me",0,9999,9999,0.92,0.7,0.5,0.15,0,7,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C50AA105,"(우디) 헤리티지 스웨, XL, (AA)Light Me",0,9999,9999,0.92,0.7,0.5,0.15,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7159090,"(우디) SUNDAY 후드 풀오버, S, (59)Nav",0,9999,9999,0.92,0.7,0.5,0.15,0,15,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7159095,"(우디) SUNDAY 후드 풀오버, M, (59)Nav",0,9999,9999,0.92,0.7,0.5,0.15,0,49,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7159100,"(우디) SUNDAY 후드 풀오버, L, (59)Nav",0,9999,9999,0.92,0.7,0.5,0.15,0,14,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7159105,"(우디) SUNDAY 후드 풀오버, XL, (59)Na",0,9999,9999,0.92,0.7,0.5,0.15,0,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7164090,"(우디) SUNDAY 후드 풀오버, S, (64)Cre",0,9999,9999,0.92,0.7,0.5,0.15,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7164095,"(우디) SUNDAY 후드 풀오버, M, (64)Cre",0,9999,9999,0.92,0.7,0.5,0.15,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7164100,"(우디) SUNDAY 후드 풀오버, L, (64)Cre",0,9999,9999,0.92,0.7,0.5,0.15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7164105,"(우디) SUNDAY 후드 풀오버, XL, (64)Cr",0,9999,9999,0.92,0.7,0.5,0.15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7185090,"(우디) SUNDAY 후드 풀오버, S, (85)Bro",0,9999,9999,0.92,0.7,0.5,0.15,0,13,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7185095,"(우디) SUNDAY 후드 풀오버, M, (85)Bro",0,9999,9999,0.92,0.7,0.5,0.15,0,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7185100,"(우디) SUNDAY 후드 풀오버, L, (85)Bro",0,9999,9999,0.92,0.7,0.5,0.15,0,11,1,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7185105,"(우디) SUNDAY 후드 풀오버, XL, (85)Br",0,9999,9999,0.92,0.7,0.5,0.15,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C71AA090,"(우디) SUNDAY 후, S, (AA)Light Me",0,9999,9999,0.92,0.7,0.5,0.15,0,14,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C71AA095,"(우디) SUNDAY 후, M, (AA)Light Me",18159,7649,7649,0.92,0.7,0.5,0.15,18159,13,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C71AA100,"(우디) SUNDAY 후, L, (AA)Light Me",0,9999,9999,0.92,0.7,0.5,0.15,0,15,9,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C71AA105,"(우디) SUNDAY, XL, (AA)Light Mel",0,9999,9999,0.92,0.7,0.5,0.15,0,12,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7259090,"BOSTON 스웨트셔츠, S, (59)Navy",0,9999,9999,0.92,0.7,0.5,0.15,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7259095,"BOSTON 스웨트셔츠, M, (59)Navy",16303,6584,6584,0.92,0.7,0.5,0.15,32606,10,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7259100,"BOSTON 스웨트셔츠, L, (59)Navy",16756,6565,6565,0.92,0.7,0.5,0.15,33513,4,1,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7259105,"BOSTON 스웨트셔츠, XL, (59)Navy",16624,7879,7879,0.92,0.7,0.5,0.15,16624,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPMNG12C7264090,"BOSTON 스웨트셔츠, S, (64)Cream",0,9999,9999,0.92,0.7,0.5,0.15,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
