단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,inv_amt_공홈,inv_amt_이랜드몰,inv_amt_무신사,inv_amt_지그재그,inv_amt_네이버,inv_amt_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,daily_amt_공홈,daily_amt_이랜드몰,daily_amt_무신사,daily_amt_지그재그,daily_amt_네이버,daily_amt_카카오선물하기,_last_date
SPKWG24G0139095,"[COOL] 썸머 케이블 반팔니트, (39)Ivory,",27560,757,757,0.9347,0.7,0.7639,0.0472,633880,47,2,0,31,-2,79,0,59800,0,926900,-59800,2362100,0,0,0,0,0,0,2,5,16,0,0,0,0,1,0,0,0,0,0,26910,0,0,2026-06-24
SPKWG24G0139100,"[COOL] 썸머 케이블 반팔니트, (39)Ivory,",27337,1274,1274,0.9513,0.7,0.6539,0.0313,382720,25,1,0,39,4,89,0,29900,0,1166100,119600,2661100,0,0,0,0,0,0,0,4,10,0,0,0,0,1,0,0,0,0,0,26910,0,0,2026-06-24
SPKWG24G0151085,,28405,3410,3410,1.0,0.7,0.194,0.0354,113620,0,5,1,6,33,97,0,149500,29900,179400,986700,2900300,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0151090,"[COOL] 썸머 케이블 반팔니트, (51)Light ",26910,4088,4088,0.9364,0.7,0.1676,0.0297,80730,60,8,0,7,40,145,0,239200,0,209300,1196000,4335500,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0151095,,26910,3557,3557,1.0,0.7,0.2114,0.0346,107640,0,4,0,8,20,92,0,119600,0,239200,598000,2750800,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0151100,,26910,6883,6883,1.0,0.7,0.2609,0.0243,26910,0,3,0,3,10,91,0,89700,0,89700,299000,2720900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0159085,,27109,1200,1200,0.997,0.7,0.7089,0.0355,406640,0,1,0,47,17,85,0,29900,0,1405300,508300,2541500,0,0,0,0,0,0,0,9,6,0,0,0,0,2,0,0,0,0,0,53820,0,0,2026-06-24
SPKWG24G0159090,"[COOL] 썸머 케이블 반팔니트, (59)Navy, ",27085,1068,1068,0.9683,0.7,0.8048,0.0258,460460,29,0,0,38,0,95,0,0,0,1136200,0,2840500,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0159095,"[COOL] 썸머 케이블 반팔니트, (59)Navy, ",27199,559,559,0.9712,0.7,0.8394,0.0375,843180,29,0,0,30,-1,74,0,0,0,897000,-29900,2212600,0,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0159100,"[COOL] 썸머 케이블 반팔니트, (59)Navy, ",26910,860,860,0.9743,0.7,0.7558,0.043,565110,31,2,0,38,-2,103,0,59800,0,1136200,-59800,3079700,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0159105,"[COOL] 썸머 케이블 반팔니트, (59)Navy, ",25410,7087,7087,0.9935,0.7,0.798,0.0195,25410,0,1,0,0,0,1,0,29900,0,0,0,29900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0176085,,27408,2630,2630,1.0,0.7,0.5498,0.0261,164450,0,0,0,18,22,19,0,0,0,538200,657800,568100,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0176090,"[COOL] 썸머 케이블 반팔니트, (76)Light ",26910,1759,1759,0.9746,0.7,0.6575,0.0235,269100,10,1,0,15,21,24,0,29900,0,448500,627900,717600,0,0,0,0,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0,26910,0,0,2026-06-24
SPKWG24G0176095,,26910,3082,3082,1.0,0.7,0.6277,0.0429,134550,0,0,0,10,20,22,0,0,0,299000,598000,657800,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,26910,0,0,2026-06-24
SPKWG24G0176100,"[COOL] 썸머 케이블 반팔니트, (76)Light ",26910,1921,1921,0.9973,0.7,0.5499,0.0377,242190,1,5,0,12,8,23,0,149500,0,358800,239200,687700,0,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G01AC085,"[COOL] 썸머 케이블 반팔니트, (AC)Melang",27209,1745,1745,0.9953,0.7,0.5903,0.0514,272090,0,5,0,2,17,9,0,149500,0,59800,508300,269100,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G01AC090,,27308,1191,1191,1.0,0.7,0.6161,0.0577,409630,0,1,0,0,17,71,0,29900,0,0,508300,2122900,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G01AC095,"[COOL] 썸머 케이블 반팔니트, (AC)Melang",27408,2631,2631,0.9938,0.7,0.6594,0.0437,164450,0,1,0,1,15,1,0,29900,0,29900,448500,29900,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G01AC100,,27764,2325,2325,0.9979,0.7,0.6845,0.0536,194350,0,0,0,1,12,6,0,0,0,29900,358800,179400,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0219085,"[COOL] 보트넥 루즈핏 니트, (19)Black, ",32732,872,872,0.9962,0.7,0.6462,0.0538,556450,1,1,0,30,76,8,0,35900,0,1077000,2728400,287200,0,0,0,0,1,0,0,14,2,0,1,0,0,1,0,0,32310,0,0,32310,0,0,2026-06-24
SPKWG24G0219090,,32310,518,518,1.0,0.7,0.7262,0.0807,904680,0,8,0,34,21,10,0,287200,0,1220600,753900,359000,0,0,0,0,0,0,0,28,0,0,0,0,0,9,0,0,0,0,0,290790,0,0,2026-06-24
SPKWG24G0219095,,32509,831,831,0.998,0.7,0.6925,0.0562,585170,0,7,1,47,54,7,0,251300,35900,1687300,1938600,251300,0,0,0,0,1,0,0,16,1,0,0,0,0,5,0,0,0,0,0,161550,0,0,2026-06-24
SPKWG24G0233085,"[COOL] 보트넥 루즈핏 니, (33)Oatmeal ",31004,1424,1424,0.9847,0.7,0.4067,0.0527,341050,20,6,0,6,31,38,0,215400,0,215400,1112900,1364200,0,0,0,0,1,0,0,10,0,0,0,0,0,4,0,0,0,0,0,129240,0,0,2026-06-24
SPKWG24G0233090,,34104,1946,1946,0.9983,0.7,0.4522,0.0676,238730,0,5,0,6,18,36,0,179500,0,215400,646200,1292400,0,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,64620,0,35900,0,0,0,2026-06-24
SPKWG24G0233095,,35900,2939,2939,0.9989,0.7,0.6398,0.0727,143600,0,0,0,5,20,38,0,0,0,179500,718000,1364200,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0239085,"[COOL] 보트넥 루즈핏 니트, (39)Ivory, ",32448,556,556,0.9976,0.7,0.6889,0.066,843650,1,12,0,49,-2,20,0,430800,0,1759100,-71800,718000,0,0,0,0,0,0,1,25,0,0,0,0,0,14,0,0,0,0,0,452340,0,0,2026-06-24
SPKWG24G0239090,,33028,2624,2624,0.997,0.7,0.7078,0.0465,165140,0,0,1,40,-5,34,0,0,35900,1436000,-179500,1220600,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,35900,0,0,0,2026-06-24
SPKWG24G0239095,"[COOL] 보트넥 루즈핏 니트, (39)Ivory, ",32943,865,865,0.9936,0.7,0.8015,0.0606,560040,1,1,0,37,-7,8,0,35900,0,1328300,-251300,287200,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0251085,,31950,2662,2662,0.9988,0.7,0.2469,0.031,159750,0,1,0,8,19,35,0,35900,0,287200,682100,1256500,0,0,0,0,2,0,0,3,0,0,1,0,0,2,0,0,32310,0,0,64620,0,0,2026-06-24
SPKWG24G0251090,,33506,3675,3675,1.0,0.7,0.2844,0.0281,100520,0,0,0,7,13,29,0,0,0,251300,466700,1041100,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G0251095,,33506,3674,3674,0.998,0.7,0.4583,0.0694,100520,0,0,0,5,-1,23,0,0,0,179500,-35900,825700,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G9275999,,0,9999,9999,0.9149,0.7,0.8298,0.0,0,0,0,0,0,1,0,0,0,0,0,35900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24G92AC999,,0,9999,9999,0.9662,0.7,0.9459,0.0,0,0,0,0,0,1,0,0,0,0,0,35900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU126110,"[키즈] 쿠디 케이블 반오픈 반팔니, (26)Light",0,9999,9999,0.9754,0.7,0.743,0.0176,0,7,0,0,0,0,22,0,0,0,0,0,789800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU126120,"[키즈] 쿠디 케이블 반오픈 반팔니, (26)Light",32340,4833,4833,0.9763,0.7,0.7355,0.0151,64680,10,5,6,4,0,39,0,179500,215400,143600,0,1400100,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU126130,"[키즈] 쿠디 케이블 반오픈 반팔니, (26)Light",25788,2743,2743,0.9933,0.7,0.6058,0.0245,154730,6,25,29,12,0,52,0,897500,1041100,430800,0,1866800,0,0,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,19900,0,0,0,0,2026-06-24
SPKWG24KU126140,"[키즈] 쿠디 케이블 반오픈 반팔니, (26)Light",29852,2827,2827,0.994,0.7,0.5909,0.0299,149260,5,8,17,11,0,43,0,287200,610300,394900,0,1543700,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU126150,"[키즈] 쿠디 케이블 반오픈 반팔니, (26)Light",26120,5240,5240,0.9887,0.7,0.5477,0.0291,52240,7,16,21,7,0,35,0,574400,753900,251300,0,1256500,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU126160,"[키즈] 쿠디 케이블 반오픈 반팔니, (26)Light",0,9999,9999,0.9923,0.7,0.5663,0.0128,0,3,0,5,4,0,40,0,0,179500,143600,0,1436000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU130110,"[키즈] 쿠디 케이블 반오픈 반팔니트, (30)Yell",0,9999,9999,0.9628,0.7,0.7686,0.0083,0,8,3,3,3,0,11,0,107700,107700,107700,0,394900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU130120,"[키즈] 쿠디 케이블 반오픈 반팔니트, (30)Yell",0,9999,9999,0.9698,0.7,0.6927,0.0202,0,10,12,14,4,0,49,0,430800,502600,143600,0,1759100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU130130,"[키즈] 쿠디 케이블 반오픈 반팔니트, (30)Yell",21310,3137,3137,0.989,0.7,0.7356,0.0205,127860,6,12,20,11,0,50,0,430800,718000,394900,0,1795000,0,0,0,0,2,3,0,0,1,0,1,1,0,0,0,0,17910,19900,0,0,0,0,2026-06-24
SPKWG24KU130140,"[키즈] 쿠디 케이블 반오픈 반팔니트, (30)Yell",32340,3128,3128,0.989,0.7,0.7579,0.0124,129360,6,14,16,12,0,40,0,502600,574400,430800,0,1436000,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU130150,"[키즈] 쿠디 케이블 반오픈 반팔니트, (30)Yell",30564,2757,2757,0.9852,0.7,0.7122,0.0369,152820,6,5,10,7,0,38,0,179500,359000,251300,0,1364200,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU130160,"[키즈] 쿠디 케이블 반오픈 반팔니트, (30)Yell",32340,3787,3787,0.9847,0.7,0.6675,0.0409,97020,6,3,6,4,0,23,0,107700,215400,143600,0,825700,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU139110,"[키즈] 쿠디 케이블 반오픈 반팔니트, (39)Ivor",0,9999,9999,0.9623,0.7,0.783,0.0094,0,8,0,0,0,0,12,0,0,0,0,0,430800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU139120,"[키즈] 쿠디 케이블 반오픈 반팔니트, (39)Ivor",0,9999,9999,0.9528,0.7,0.8396,0.0189,0,10,0,0,0,0,17,0,0,0,0,0,610300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU139130,"[키즈] 쿠디 케이블 반오픈 반팔니트, (39)Ivor",17910,7765,7765,0.9878,0.7,0.659,0.0204,17910,5,11,13,9,0,52,0,394900,466700,323100,0,1866800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU139140,"[키즈] 쿠디 케이블 반오픈 반팔니트, (39)Ivor",32755,4824,4824,0.9887,0.7,0.7534,0.0238,65510,9,15,15,9,0,24,0,538500,538500,323100,0,861600,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU139150,"[키즈] 쿠디 케이블 반오픈 반팔니트, (39)Ivor",27284,1590,1590,0.9899,0.7,0.8002,0.0415,300130,5,6,16,5,0,27,0,215400,574400,179500,0,969300,0,0,0,0,3,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU139160,"[키즈] 쿠디 케이블 반오픈 반팔니트, (39)Ivor",19900,7514,7514,0.9835,0.7,0.9208,0.0198,19900,10,0,1,4,0,1,0,0,35900,143600,0,35900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU151110,"[키즈] 쿠디 케이블 반오픈 반팔니, (51)Light",0,9999,9999,0.9356,0.7,0.6238,0.0099,0,8,0,3,1,0,14,0,0,107700,35900,0,502600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU151120,"[키즈] 쿠디 케이블 반오픈 반팔니, (51)Light",0,9999,9999,0.9552,0.7,0.7015,0.005,0,9,0,0,0,0,14,0,0,0,0,0,502600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU151130,"[키즈] 쿠디 케이블 반오픈 반팔니, (51)Light",27530,4063,4063,0.9867,0.7,0.5417,0.0333,82590,8,13,17,12,0,34,0,466700,610300,430800,0,1220600,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU151140,"[키즈] 쿠디 케이블 반오픈 반팔니, (51)Light",24602,3766,3766,0.9893,0.7,0.5228,0.0255,98410,7,29,29,11,0,42,0,1041100,1041100,394900,0,1507800,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU151150,"[키즈] 쿠디 케이블 반오픈 반팔니, (51)Light",28193,4034,4034,0.9829,0.7,0.6286,0.0305,84580,8,8,15,6,0,30,0,287200,538500,215400,0,1077000,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG24KU151160,"[키즈] 쿠디 케이블 반오픈 반팔니, (51)Light",32340,6592,6592,0.9511,0.7,0.7911,0.0178,32340,10,0,0,1,0,9,0,0,0,35900,0,323100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0119085,,36708,2431,2431,1.0,0.7,0.527,0.0664,183540,0,7,0,0,34,18,0,279300,0,0,1356600,718200,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,35910,0,0,2026-06-24
SPKWG25G0119090,"[COOL] 헨리넥 골지 반팔 니트, (19)Black",36408,1647,1647,1.0,0.7,0.5163,0.0567,291270,0,1,1,0,17,27,0,39900,39900,0,678300,1077300,0,0,0,0,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,35910,0,0,2026-06-24
SPKWG25G0119095,"[COOL] 헨리넥 골지 반팔 니트, (19)Black",36983,1014,1014,0.9544,0.7,0.4501,0.0613,480790,30,4,0,0,18,33,0,159600,0,0,718200,1316700,0,0,0,0,1,0,0,10,2,0,0,0,0,3,0,0,0,0,0,107730,0,0,2026-06-24
SPKWG25G0119100,"[COOL] 헨리넥 골지 반팔 니트, (19)Black",38902,2715,2715,1.0,0.7,0.5,0.0396,155610,1,6,0,1,0,27,0,239400,0,39900,0,1077300,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0120085,"[COOL] 헨리넥 골지 반팔 니트, (20)Red, ",0,9999,9999,0.8563,0.7,0.1594,0.0256,0,72,6,0,3,45,34,0,239400,0,119700,1795500,1356600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0120090,"[COOL] 헨리넥 골지 반팔 니트, (20)Red, ",37240,3447,3447,1.0,0.7,0.2261,0.05,111720,0,4,0,3,47,23,0,159600,0,119700,1875300,917700,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0120095,,35910,6404,6404,1.0,0.7,0.2541,0.0528,35910,0,1,0,0,40,18,0,39900,0,0,1596000,718200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35910,0,0,2026-06-24
SPKWG25G0120100,,34910,4731,4731,1.0,0.7,0.2583,0.05,69820,0,1,0,0,32,14,0,39900,0,0,1276800,558600,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,-35910,0,0,0,0,0,2026-06-24
SPKWG25G0139085,"[COOL] 헨리넥 골지 반팔 니트, (39)Ivory",37405,2810,2810,0.9764,0.7,0.2661,0.0333,149620,19,4,0,3,47,18,0,159600,0,119700,1875300,718200,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0139090,"[COOL] 헨리넥 골지 반팔 니트, (39)Ivory",37905,4356,4356,0.7895,0.7,0.1785,0.0263,75810,202,4,0,3,49,18,0,159600,0,119700,1955100,718200,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0139095,,35910,6321,6321,1.0,0.7,0.2222,0.0341,35910,0,10,0,3,26,35,0,399000,0,119700,1037400,1396500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0139100,"[COOL] 헨리넥 골지 반팔 니트, (39)Ivory",37106,2411,2411,0.9977,0.7,0.2078,0.0251,185530,0,5,0,0,42,13,0,199500,0,0,1675800,518700,0,0,0,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,71820,0,0,2026-06-24
SPKWG25G0159085,"[COOL] 헨리넥 골지 반팔 니트, (59)Navy,",35410,2990,2990,0.9984,0.7,0.4464,0.096,141640,0,2,0,3,74,11,0,79800,0,119700,2952600,438900,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0159090,"[COOL] 헨리넥 골지 반팔 니트, (59)Navy,",36508,1324,1324,1.0,0.7,0.4829,0.0801,365080,0,7,0,3,20,6,0,279300,0,119700,798000,239400,0,0,0,0,1,0,0,7,2,0,0,0,0,1,0,0,0,0,0,35910,0,0,2026-06-24
SPKWG25G0159095,"[COOL] 헨리넥 골지 반팔 니트, (59)Navy,",37240,2058,2058,0.9951,0.7,0.4367,0.0836,223440,3,7,0,3,22,6,0,279300,0,119700,877800,239400,0,0,0,0,1,0,0,4,1,0,0,0,0,-1,0,0,0,0,0,-35910,0,0,2026-06-24
SPKWG25G0159100,"[COOL] 헨리넥 골지 반팔 니트, (59)Navy,",37760,1784,1784,1.0,0.7,0.444,0.0871,264320,0,2,0,3,34,12,0,79800,0,119700,1356600,478800,0,0,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,35910,0,0,2026-06-24
SPKWG25G0185085,,35910,4624,4624,1.0,0.7,0.3403,0.0674,71820,0,5,0,0,48,14,0,199500,0,0,1915200,558600,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0185090,"[COOL] 헨리넥 골지 반팔 니트, (85)Brown",32071,2344,2344,1.0,0.7,0.2857,0.0506,192430,0,4,0,3,44,14,0,159600,0,119700,1755600,558600,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,0,4900,0,0,0,0,0,2026-06-24
SPKWG25G0185095,"[COOL] 헨리넥 골지 반팔 니트, (85)Brown",0,9999,9999,0.9968,0.7,0.265,0.0426,0,0,5,0,3,47,15,0,199500,0,119700,1875300,598500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25G0185100,,36905,4486,4486,1.0,0.7,0.2604,0.0542,73810,0,4,0,0,12,5,0,159600,0,0,478800,199500,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0116095,,35910,4628,4628,0.9957,0.7,0.69,0.0386,71820,0,0,0,28,0,5,0,0,0,1117200,0,199500,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0116100,,35910,2935,2935,0.999,0.7,0.7381,0.0573,143640,0,0,0,19,0,0,0,0,0,758100,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0116105,,37506,2388,2388,0.9945,0.7,0.6921,0.0442,187530,0,16,3,10,0,3,0,638400,119700,399000,0,119700,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0116110,,37905,4357,4357,0.9963,0.7,0.6716,0.0257,75810,0,0,0,42,0,1,0,0,0,1675800,0,39900,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0119095,"[코튼블렌드] 칼라넥 반팔니트, M, (19)Black",39900,5752,5752,0.9977,0.7,0.8144,0.0116,39900,2,1,0,62,0,15,0,39900,0,2473800,0,598500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0119100,,35910,2476,2476,0.9992,0.7,0.876,0.0345,179550,0,0,0,45,0,9,0,0,0,1795500,0,359100,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0119105,"[코튼블렌드] 칼라넥 반팔니트, XL, (19)Blac",32282,1379,1379,0.9974,0.7,0.8075,0.0443,355110,0,1,1,50,0,10,0,39900,39900,1995000,0,399000,0,0,0,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0119110,"[코튼블렌드] 칼라넥 반팔니트, XXL, (19)Bla",38570,3367,3367,0.9977,0.7,0.7985,0.0429,115710,0,0,1,56,0,10,0,0,39900,2234400,0,399000,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0158095,,35910,6343,6343,0.9963,0.7,0.6784,0.039,35910,0,0,0,22,0,17,0,0,0,877800,0,678300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0158100,,35910,2923,2923,0.9976,0.7,0.7819,0.0554,143640,0,1,0,0,0,0,0,39900,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0158105,"[코튼블렌드] 칼라넥 반팔니트, XL, (58)Dark",35910,6324,6324,0.9971,0.7,0.7615,0.0359,35910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0158110,"[코튼블렌드] 칼라넥 반팔니트, XXL, (58)Dar",35910,6320,6320,0.9965,0.7,0.7306,0.0328,35910,2,0,0,3,0,0,0,0,0,119700,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0186095,"[코튼블렌드] 칼라넥 반팔니트, M, (86)Light",37905,4358,4358,0.9955,0.7,0.7795,0.0227,75810,2,1,0,55,0,16,0,39900,0,2194500,0,638400,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0186100,,35910,3540,3540,0.9992,0.7,0.8596,0.0333,107730,0,0,0,33,0,1,0,0,0,1316700,0,39900,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,35910,0,0,0,2026-06-24
SPKWG25M0186105,,35967,1860,1860,0.9965,0.7,0.8559,0.0407,251770,0,0,0,35,0,0,0,0,0,1396500,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0186110,"[코튼블렌드] 칼라넥 반팔니트, XXL, (86)Lig",39900,3237,3237,0.9963,0.7,0.8495,0.0249,119700,2,0,0,36,0,3,0,0,0,1436400,0,119700,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0219095,,35910,6406,6406,1.0,0.7,0.9547,0.0165,35910,0,9,0,0,0,1,0,359100,0,0,0,39900,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35910,0,0,0,0,0,2026-06-24
SPKWG25M0219100,,0,9999,9999,0.9975,0.7,0.9548,0.0132,0,0,19,0,1,0,0,0,758100,0,39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPKWG25M0219105,"[코튼100] 헨리넥 반팔니트, XL, (19)Blac",35910,6407,6407,0.9949,0.7,0.9417,0.0123,35910,0,19,0,4,0,0,0,758100,0,159600,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35910,0,0,0,0,0,2026-06-24
