exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
1,SPTCG23CY164078,이랜드몰,0,2,49900,,
1,SPTCG23G0119078,공홈,0,1,49900,,
1,SPTCG23G0159078,공홈,0,1,49900,,
1,SPTCG23G0185070,공홈,0,2,49900,,
1,SPTCG23G0185078,공홈,0,1,49900,,
1,SPTCG23G0210070,공홈,0,1,49900,,
1,SPTCG23G0215064,공홈,0,1,49900,,
1,SPTCG23G0215070,공홈,0,1,49900,,
1,SPTCG23G0219064,공홈,0,1,49900,,
1,SPTCG23G0319064,이랜드몰,0,2,49900,,
1,SPTCG23G0319073,공홈,5,1,49900,,
1,SPTCG23G0435070,공홈,0,1,49900,,
1,SPTCG23G0435073,공홈,0,1,49900,,
1,SPTCG23G0519070,이랜드몰,0,1,49900,,
1,SPTCG23G0539067,무신사,0,1,49900,,
1,SPTCG23M0127095,이랜드몰,0,2,49900,,
1,SPTCG24G9115070,이랜드몰,0,1,49900,,
1,SPTCG24G9119075,이랜드몰,0,2,49900,,
1,SPTCG25C0319078,이랜드몰,0,2,49900,,
1,SPTCG25G0215073,이랜드몰,0,1,49900,,
1,SPTCG25G0235073,이랜드몰,0,2,49900,,
1,SPTCG25W0119064,공홈,2,1,49900,,
1,SPTCG37C0303086,이랜드몰,0,2,49900,,
1,SPTCG37C0319086,이랜드몰,0,2,49900,,
1,SPTCG37C0336074,이랜드몰,0,2,49900,,
1,SPTCG37C0336082,이랜드몰,0,2,49900,,
1,SPTCG37G9010070,이랜드몰,0,2,49900,,
1,SPTCGA9C0203078,이랜드몰,0,2,49900,,
1,SPTCGA9C0235082,이랜드몰,0,2,49900,,
1,SPTCGA9C0236078,이랜드몰,0,2,49900,,
1,SPTCGA9C0236082,이랜드몰,1,3,49900,,
1,SPTCGA9C0236086,이랜드몰,0,2,49900,,
1,SPTHG25G0119070,이랜드몰,0,1,49900,,
1,SPTHG25G0119075,이랜드몰,0,1,49900,,
1,SPTHG25G0119080,이랜드몰,0,1,49900,,
1,SPTHG25G0139075,이랜드몰,0,1,49900,,
1,SPTHG25G0139080,이랜드몰,0,1,49900,,
1,SPTHG26C0135075,이랜드몰,0,2,49900,,
1,SPTJG11G51VB070,이랜드몰,0,1,49900,,
1,SPTJG23C4117080,이랜드몰,0,2,49900,,
1,SPTJG23C4117082,이랜드몰,1,3,49900,,
1,SPTJG23C4117086,이랜드몰,0,2,49900,,
1,SPTJG23C4156080,공홈,0,2,49900,,
1,SPTJG23C4156084,공홈,0,2,49900,,
1,SPTJG23C4157074,이랜드몰,0,2,49900,,
1,SPTJG23C4157080,이랜드몰,0,2,49900,,
1,SPTJG23C4159078,이랜드몰,0,1,49900,,
1,SPTJG23C4159082,공홈,0,1,49900,,
1,SPTJG23C5117074,공홈,0,2,49900,,
1,SPTJG23C5117078,공홈,0,2,49900,,
1,SPTJG23C5117080,이랜드몰,0,2,49900,,
1,SPTJG23C5117084,이랜드몰,0,1,49900,,
1,SPTJG23C5117086,공홈,0,1,49900,,
1,SPTJG23C5119082,이랜드몰,0,1,49900,,
1,SPTJG23C5155074,공홈,0,1,49900,,
1,SPTJG23C5159074,공홈,0,1,49900,,
1,SPTJG23C51BC078,공홈,0,2,49900,,
1,SPTJG23C51BC082,공홈,0,2,49900,,
1,SPTJG23C5355086,이랜드몰,0,2,49900,,
1,SPTJG23C5415078,이랜드몰,0,1,49900,,
1,SPTJG23C5615078,공홈,0,2,49900,,
1,SPTJG23C5655086,공홈,0,2,49900,,
1,SPTJG23C5655090,공홈,0,2,49900,,
1,SPTJG23G3117064,공홈,0,2,49900,,
1,SPTJG23G3156064,공홈,0,2,49900,,
1,SPTJG23G3159070,이랜드몰,0,2,49900,,
1,SPTJG23G3159075,이랜드몰,0,2,49900,,
1,SPTJG23G31BC064,이랜드몰,0,1,49900,,
1,SPTJG23G31BC075,공홈,0,2,49900,,
1,SPTJG23G5317073,이랜드몰,0,2,49900,,
1,SPTJG23G5317078,공홈,0,2,49900,,
1,SPTJG23G5359067,공홈,0,1,49900,,
1,SPTJG23G5359073,이랜드몰,0,1,49900,,
1,SPTJG23G6117064,공홈,0,1,49900,,
1,SPTJG23G6117070,공홈,0,1,49900,,
1,SPTJG23G6117073,공홈,1,1,49900,,
1,SPTJG23G6157061,공홈,1,2,49900,,
1,SPTJG25C2156074,공홈,0,1,49900,,
1,SPTJG25C2156078,공홈,1,1,49900,,
1,SPTJG25C2156080,공홈,0,1,49900,,
1,SPTJG25C2157080,공홈,0,1,49900,,
1,SPTJG25C2157086,공홈,0,1,49900,,
1,SPTJG25C4117090,공홈,0,1,49900,,
1,SPTJG25C4155082,공홈,8,1,49900,,
1,SPTJG25C5110074,이랜드몰,0,1,49900,,
1,SPTJG25C5155074,공홈,0,1,49900,,
1,SPTJG25C5155086,이랜드몰,0,2,49900,,
1,SPTJG25C5156078,공홈,0,1,49900,,
1,SPTJG25C5156090,공홈,0,1,49900,,
1,SPTJG25C5217074,이랜드몰,0,2,49900,,
1,SPTJG25C5256086,이랜드몰,1,1,49900,,
1,SPTJG25C5256090,공홈,0,1,49900,,
1,SPTJG25G3156061,이랜드몰,0,1,49900,,
1,SPTJG25G3255075,공홈,1,1,49900,,
1,SPTJG25G3256067,공홈,3,5,49900,,
1,SPTJG25G5115067,이랜드몰,0,1,49900,,
1,SPTJG25G5115078,이랜드몰,0,1,49900,,
1,SPTJG25G5155064,이랜드몰,0,2,49900,,
1,SPTJG25G5155073,이랜드몰,0,1,49900,,
1,SPTJG25G51VI061,이랜드몰,0,1,49900,,
1,SPTJG25G7155064,이랜드몰,0,1,49900,,
1,SPTJG25G7155067,공홈,0,1,49900,,
1,SPTJG37C5217082,공홈,0,1,49900,,
1,SPTJG37C5217090,공홈,0,2,49900,,
1,SPTJG37C5255074,공홈,0,2,49900,,
1,SPTJG37C5255086,공홈,0,2,49900,,
1,SPTJG37C5255090,공홈,0,2,49900,,
1,SPTJG37C5256078,공홈,0,2,49900,,
1,SPTJG37C5256082,이랜드몰,0,2,49900,,
1,SPTJG37C5256086,이랜드몰,0,2,49900,,
1,SPTJG37C5256090,공홈,0,2,49900,,
1,SPTJG37C5259078,이랜드몰,0,1,49900,,
1,SPTJG37G5255073,이랜드몰,0,1,49900,,
1,SPTJG37G52VI075,이랜드몰,0,1,49900,,
1,SPTJGA9C2119082,공홈,0,2,49900,,
1,SPTJGA9C2119090,무신사,0,1,49900,,
1,SPTJGA9C2157082,공홈,0,2,49900,,
1,SPTJGA9C2157084,이랜드몰,0,1,49900,,
1,SPTJGA9C2157090,이랜드몰,0,2,49900,,
1,SPTJGA9C2159078,이랜드몰,0,1,49900,,
1,SPTJGA9G5117067,이랜드몰,0,2,49900,,
1,SPTJGA9G5156073,이랜드몰,0,2,49900,,
1,SPWHG12W1435080,지그재그,0,2,49900,,
1,SPWHG12W1485080,이랜드몰,0,1,49900,,
1,SPWHG23W1319070,공홈,1,3,49900,,
1,SPWHG23W1399070,이랜드몰,0,2,49900,,
1,SPWHG24G9210075,이랜드몰,0,1,49900,,
1,SPWHG24G9219070,공홈,0,2,49900,,
1,SPWHG24G9219075,공홈,0,1,49900,,
1,SPWJG23G0117070,이랜드몰,0,1,49900,,
1,SPWJG23G01A3070,이랜드몰,0,2,49900,,
1,SPWJG23G01A3075,이랜드몰,0,2,49900,,
1,SPYCG37W9151999,무신사,0,1,49900,,
1,SPYJG23CY119110,네이버,0,2,49900,,
1,SPYJG37C01VB095,공홈,0,1,49900,,
1,SPTRGA9KU219130,이랜드몰,0,5,9900,,
1,SPTRGA9KU259140,이랜드몰,4,12,9900,,
1,SPTRGA9KU259150,이랜드몰,0,10,9900,,
1,SPWPGA9KG231130,이랜드몰,0,10,9900,,
1,SPAYG25A0119090,이랜드몰,0,34,2900,,
1,SPMRGA9A1210105,네이버,0,6,15900,,
1,SPRNG37G0420095,공홈,0,6,15900,,
1,SPRNG37G04AC095,이랜드몰,0,6,15900,,
1,SPRWG25C02AD090,이랜드몰,0,6,15900,,
1,SPRWGA9A0110090,이랜드몰,0,6,15900,,
1,SPRWGA9A0199095,공홈,0,3,15900,,
1,SPRWGA9A0199105,이랜드몰,0,3,15900,,
1,SPWRGA9KG110130,공홈,0,5,15900,,
1,SPWRGA9KG310150,네이버,0,6,15900,,
1,SPAKGA9A0526999,이랜드몰,0,2,39900,,
1,SPAKGA9A1036999,이랜드몰,0,2,39900,,
1,SPAKGA9A1150999,이랜드몰,0,2,39900,,
1,SPAKGA9A7719999,공홈,0,1,39900,,
1,SPAKGA9KG626999,네이버,0,2,39900,,
1,SPAKGA9KG691999,네이버,0,2,39900,,
1,SPBNG37W0250085,이랜드몰,0,1,39900,,
1,SPBNG37W0439085,이랜드몰,0,1,39900,,
1,SPBNG37W0439090,무신사,0,1,39900,,
1,SPBNG38W9451090,이랜드몰,0,2,39900,,
1,SPBNG38W9519085,이랜드몰,0,1,39900,,
1,SPBNG38W9519095,이랜드몰,0,1,39900,,
1,SPBWG23W0485085,이랜드몰,0,1,39900,,
1,SPBWG23W0485095,공홈,0,1,39900,,
1,SPBWG23W0560085,공홈,0,2,39900,,
1,SPBWG23W0560090,이랜드몰,0,2,39900,,
1,SPBWG23W0560095,이랜드몰,0,2,39900,,
1,SPBWG25W0110085,공홈,0,2,39900,,
1,SPBWG25W0119095,이랜드몰,0,2,39900,,
1,SPBWG25W0151095,공홈,0,2,39900,,
1,SPBWG25W0219085,이랜드몰,0,1,39900,,
1,SPBWG37W0110095,이랜드몰,0,1,39900,,
1,SPCKG11KU251140,네이버,0,2,39900,,
1,SPCKG12G0185085,카카오선물하기,0,2,39900,,
1,SPCKG12KG159140,네이버,0,1,39900,,
1,SPCKG25G0219095,공홈,0,1,39900,,
1,SPCKG25G0239085,공홈,0,2,39900,,
1,SPCKG25G0239095,이랜드몰,0,2,39900,,
1,SPCKG25G0239100,이랜드몰,0,1,39900,,
1,SPCKG25G0333090,공홈,0,2,39900,,
1,SPCKG25G0337090,공홈,1,3,39900,,
1,SPCKG25G0337095,공홈,0,2,39900,,
1,SPCKG25G0339100,지그재그,0,1,39900,,
1,SPCKG25G04AC999,이랜드몰,0,1,39900,,
1,SPCKG25G5026085,이랜드몰,0,2,39900,,
1,SPCKG25G5039085,이랜드몰,0,2,39900,,
1,SPCKG37G0439999,이랜드몰,0,2,39900,,
1,SPCKG37G0451999,공홈,0,1,39900,,
1,SPCKG37G04AC999,이랜드몰,0,2,39900,,
1,SPCKG37G05AC999,이랜드몰,0,2,39900,,
1,SPJJG25C0950110,네이버,0,2,39900,,
1,SPJJG25C0959115,이랜드몰,0,2,39900,,
1,SPJJG25C0999100,무신사,0,1,39900,,
1,SPJJG25C2127110,이랜드몰,0,2,39900,,
1,SPJJG25C2135105,이랜드몰,0,2,39900,,
1,SPJJG26C0159105,무신사,0,1,39900,,
1,SPJJG26G0115085,이랜드몰,0,1,39900,,
1,SPJJG26G0115090,이랜드몰,0,1,39900,,
1,SPJJG37C0210095,이랜드몰,0,1,39900,,
1,SPJJG37C0210100,이랜드몰,0,2,39900,,
1,SPJJG37C0210105,이랜드몰,0,2,39900,,
1,SPJJG37C0335105,공홈,1,3,39900,,
1,SPJJG37C0360090,이랜드몰,0,2,39900,,
2,SPABGA9A9919999,지그재그,0,6,19900,,
2,SPACG24A5059999,이랜드몰,0,9,25900,,
2,SPACG24A5060999,이랜드몰,0,14,25900,,
2,SPACG24A5116999,이랜드몰,0,4,19900,,
2,SPACG24A5119999,이랜드몰,0,3,19900,,
2,SPACG24A5185999,이랜드몰,0,4,19900,,
2,SPACG24KU110999,네이버,0,2,25900,,
2,SPACG25A5043999,이랜드몰,0,2,25900,,
2,SPACG25A5085999,이랜드몰,0,2,25900,,
2,SPACGA9A5019999,이랜드몰,0,2,19900,,
2,SPACGA9A5035999,이랜드몰,0,3,19900,,
2,SPACGA9A5051999,지그재그,0,2,19900,,
2,SPACGA9A5062999,이랜드몰,0,2,19900,,
2,SPACGA9A5155999,이랜드몰,0,2,25900,,
2,SPACGA9A5159999,무신사,0,3,25900,,
2,SPACGA9A5160999,이랜드몰,0,2,25900,,
2,SPACGA9KU219999,공홈,1,1,19900,,
2,SPAKG23U0130095,이랜드몰,0,4,35900,,
2,SPAKG24A0126999,이랜드몰,0,2,29900,,
2,SPAKG24A0131999,이랜드몰,0,4,29900,,
2,SPAKG24A0164999,이랜드몰,0,4,29900,,
2,SPAKG24A0239999,이랜드몰,0,6,25900,,
2,SPAKG24A0251999,이랜드몰,0,4,25900,,
2,SPAKG24A0343999,이랜드몰,0,4,9900,,
2,SPAKG24A0362999,공홈,0,4,9900,,
2,SPAKG24A0385999,이랜드몰,0,4,9900,,
2,SPAKGA9A01BF999,이랜드몰,0,2,29900,,
2,SPAKGA9A0235999,공홈,0,4,25900,,
2,SPAKGA9A02BF999,이랜드몰,0,2,25900,,
2,SPAKGA9A0335999,이랜드몰,0,2,25900,,
2,SPAKGA9A0491999,공홈,0,3,35900,,
2,SPAKGA9A0526999,이랜드몰,0,2,39900,,
2,SPAKGA9A1015999,공홈,0,12,39900,,
2,SPAKGA9A1030999,이랜드몰,0,12,39900,,
2,SPAKGA9A1036999,이랜드몰,0,2,39900,,
2,SPAKGA9A1119999,무신사,5,5,39900,,
2,SPAKGA9A1150999,이랜드몰,0,2,39900,,
2,SPAKGA9A7119999,무신사,0,4,39900,,
2,SPAKGA9A7219999,이랜드몰,0,2,19900,,
2,SPAKGA9A7284999,이랜드몰,0,2,19900,,
2,SPAKGA9A7315999,네이버,0,2,29900,,
2,SPAKGA9A7349999,무신사,0,5,29900,,
2,SPAKGA9A7464999,지그재그,0,6,29900,,
2,SPAKGA9A7619999,공홈,0,4,29900,,
2,SPAKGA9A7664999,공홈,0,2,29900,,
2,SPAKGA9A7719999,공홈,0,1,39900,,
2,SPAKGA9A7849999,이랜드몰,0,2,49900,,
2,SPAKGA9A8019999,이랜드몰,0,4,39900,,
2,SPAKGA9A8064999,이랜드몰,0,6,39900,,
2,SPAKGA9A8164999,이랜드몰,0,2,49900,,
2,SPAKGA9A8285999,공홈,0,1,49900,,
2,SPAKGA9A83B3999,이랜드몰,0,2,49900,,
2,SPAKGA9A8419999,이랜드몰,0,2,39900,,
2,SPAKGA9A9549999,공홈,0,2,29900,,
2,SPAKGA9A9649999,이랜드몰,0,3,39900,,
2,SPAKGA9KG626999,네이버,0,2,39900,,
2,SPAKGA9KG691999,네이버,0,2,39900,,
2,SPAKGA9KG776999,무신사,2,2,29900,,
2,SPAKGA9KU976999,공홈,1,4,19900,,
2,SPARG37KG120140,공홈,5,1,59900,,
2,SPARG37KG126110,이랜드몰,3,7,59900,,
2,SPARG37KG126120,공홈,16,2,59900,,
2,SPARG37KG126130,이랜드몰,4,2,59900,,
2,SPARG37KG126150,네이버,0,2,59900,,
2,SPARG37KG159140,이랜드몰,5,2,59900,,
2,SPARG37KG176130,네이버,0,3,59900,,
2,SPARG37KG275120,이랜드몰,5,1,59900,,
2,SPARG37KG275150,이랜드몰,2,1,59900,,
2,SPARG37KG3B7140,이랜드몰,6,1,69900,,
2,SPARG37KU150130,이랜드몰,0,2,59900,,
2,SPAUGA9A5015999,이랜드몰,0,2,9900,,
2,SPAUGA9A5019999,이랜드몰,0,8,9900,,
2,SPAUGA9A5035999,이랜드몰,0,4,9900,,
2,SPAWG11U0199999,무신사,0,22,29900,,
2,SPAWG37U0799999,무신사,33,75,29900,,
2,SPAWG37U1051095,무신사,8,4,29900,,
2,SPAWG37U1051100,무신사,9,9,29900,,
2,SPAYG11U0217999,공홈,0,4,9900,,
2,SPAYG25A0110090,이랜드몰,0,4,2900,,
2,SPAYG25A0110095,이랜드몰,0,2,2900,,
2,SPAYG25A0119090,이랜드몰,0,34,2900,,
2,SPAYG25A0119100,이랜드몰,0,2,2900,,
2,SPAYG25A0219095,이랜드몰,0,20,2900,,
2,SPAYG37A9910999,공홈,0,1,6900,,
2,SPAYG37A9915999,무신사,0,3,6900,,
2,SPAYG37A9919999,무신사,0,4,6900,,
2,SPAYGA9A0210090,공홈,0,8,9900,,
2,SPAYGA9A0210095,공홈,0,18,9900,,
2,SPAYGA9A0219095,이랜드몰,0,2,9900,,
2,SPAYGA9A0310090,이랜드몰,0,8,9900,,
2,SPAYGA9A0310095,이랜드몰,0,24,9900,,
2,SPAYGA9A0319090,공홈,0,6,9900,,
2,SPAYGA9A0319095,이랜드몰,0,2,9900,,
2,SPAYGA9A0410090,공홈,0,20,9900,,
2,SPAYGA9A0410095,이랜드몰,0,30,9900,,
2,SPAYGA9A0419090,이랜드몰,0,2,9900,,
2,SPAYGA9A0419095,이랜드몰,0,19,9900,,
2,SPAYGA9A1115240,이랜드몰,0,2,2900,,
2,SPAYGA9A1119240,이랜드몰,0,2,2900,,
2,SPAYGA9A1133240,이랜드몰,0,2,2900,,
2,SPAYGA9A1139240,이랜드몰,0,4,2900,,
2,SPAYGA9A1233260,이랜드몰,0,2,2900,,
2,SPAYGA9A1237260,이랜드몰,0,14,2900,,
2,SPAYGA9A1239260,이랜드몰,0,10,2900,,
2,SPAYGA9A1264260,공홈,0,2,2900,,
2,SPAYGA9A1285240,공홈,0,2,2900,,
2,SPAYGA9A12AC260,공홈,0,2,2900,,
2,SPAYGA9A1310090,이랜드몰,0,28,15900,,
2,SPAYGA9A1310095,이랜드몰,0,26,15900,,
2,SPAYGA9A1310100,공홈,0,36,15900,,
2,SPAYGA9A1319090,이랜드몰,0,2,15900,,
2,SPAYGA9A1319095,이랜드몰,0,14,15900,,
2,SPAYGA9A1319100,무신사,6,5,15900,,
2,SPAYGA9A1399090,공홈,0,14,15900,,
2,SPAYGA9A1399095,이랜드몰,0,32,15900,,
2,SPAYGA9A1399100,이랜드몰,0,12,15900,,
2,SPAYGA9A5039090,이랜드몰,0,4,5900,,
2,SPAYGA9A50AC085,이랜드몰,0,2,5900,,
2,SPAYGA9KG139140,무신사,0,3,5900,,
2,SPAYGA9KG139150,공홈,0,1,5900,,
2,SPAYGA9KG239140,공홈,2,1,5900,,
2,SPAYGA9KU010140,이랜드몰,3,22,9900,,
2,SPAYGA9KU251130,무신사,2,2,2900,,
2,SPAYGA9KU2BF150,공홈,0,16,2900,,
2,SPBNG24W9139999,이랜드몰,0,2,29900,,
2,SPBNG24W9159999,네이버,0,2,29900,,
2,SPBNG37W0110085,이랜드몰,0,1,29900,,
2,SPBNG37W0110090,지그재그,4,1,29900,,
2,SPBNG37W0110095,이랜드몰,0,6,29900,,
2,SPBNG37W0119095,공홈,28,1,29900,,
2,SPBNG37W0135090,이랜드몰,0,2,29900,,
2,SPBNG37W0250085,이랜드몰,0,1,39900,,
2,SPBNG37W0439085,이랜드몰,0,1,39900,,
2,SPBNG37W0439090,무신사,0,1,39900,,
2,SPBNG37W0439095,이랜드몰,0,4,39900,,
2,SPBNG38W9319085,이랜드몰,0,11,39900,,
2,SPBNG38W9451085,이랜드몰,0,4,39900,,
2,SPBNG38W9451090,이랜드몰,0,2,39900,,
2,SPBNG38W9451095,이랜드몰,0,4,39900,,
2,SPBNG38W9519085,이랜드몰,0,1,39900,,
2,SPBNG38W9519095,이랜드몰,0,1,39900,,
2,SPBNGA9W5110090,공홈,1,3,25900,,
2,SPBNGA9W5110095,공홈,0,1,25900,,
2,SPBNGA9W5119090,공홈,0,2,25900,,
2,SPBRGA9KG110150,네이버,0,2,15900,,
2,SPBRGA9KG110160,이랜드몰,0,1,15900,,
2,SPBRGA9KG135150,네이버,0,5,15900,,
2,SPBRGA9KG219150,이랜드몰,2,6,15900,,
2,SPBRGA9KG335140,이랜드몰,6,1,15900,,
2,SPBWG23W0139085,이랜드몰,0,4,49900,,
2,SPBWG23W0139090,공홈,0,8,49900,,
2,SPBWG23W0139095,공홈,0,2,49900,,
2,SPBWG23W0185085,이랜드몰,0,6,49900,,
2,SPBWG23W0185090,이랜드몰,0,8,49900,,
2,SPBWG23W0185095,이랜드몰,0,2,49900,,
2,SPBWG23W0215085,공홈,0,4,49900,,
2,SPBWG23W0239085,이랜드몰,1,3,49900,,
2,SPBWG23W0239095,이랜드몰,1,1,49900,,
2,SPBWG23W0339085,이랜드몰,0,4,49900,,
2,SPBWG23W0339090,이랜드몰,0,4,49900,,
2,SPBWG23W0385085,공홈,0,4,49900,,
2,SPBWG23W0385090,공홈,0,8,49900,,
2,SPBWG23W0439085,이랜드몰,0,4,39900,,
2,SPBWG23W0439090,이랜드몰,0,6,39900,,
2,SPBWG23W0439095,이랜드몰,0,4,39900,,
2,SPBWG23W0485085,이랜드몰,0,1,39900,,
2,SPBWG23W0485095,공홈,0,1,39900,,
2,SPBWG23W0560085,공홈,0,2,39900,,
2,SPBWG23W0560090,이랜드몰,0,2,39900,,
2,SPBWG23W0560095,이랜드몰,0,2,39900,,
2,SPBWG24W9110999,네이버,1,1,39900,,
2,SPBWG24W9219999,공홈,0,4,49900,,
2,SPBWG25W0110085,공홈,0,2,39900,,
2,SPBWG25W0119085,이랜드몰,0,6,39900,,
2,SPBWG25W0119090,공홈,0,3,39900,,
2,SPBWG25W0119095,이랜드몰,0,2,39900,,
2,SPBWG25W0151085,공홈,0,4,39900,,
2,SPBWG25W0151090,이랜드몰,0,3,39900,,
2,SPBWG25W0151095,공홈,0,2,39900,,
2,SPBWG25W0210085,이랜드몰,0,2,39900,,
2,SPBWG25W0219085,이랜드몰,0,1,39900,,
2,SPBWG37W0110090,공홈,0,4,39900,,
2,SPBWG37W0110095,이랜드몰,0,1,39900,,
2,SPBWG37W0219090,무신사,0,2,49900,,
2,SPBWG37W0219095,공홈,0,1,49900,,
2,SPBWG37W0264085,이랜드몰,0,6,49900,,
2,SPBWG37W0264090,무신사,0,4,49900,,
2,SPBWG37W0264095,이랜드몰,0,1,49900,,
2,SPBWG37W1110085,이랜드몰,0,16,39900,,
2,SPBWG37W1110090,무신사,0,12,39900,,
2,SPBWG37W1151085,이랜드몰,0,2,39900,,
2,SPCKG11G9020999,이랜드몰,0,2,59900,,
2,SPCKG11G9060999,이랜드몰,3,3,59900,,
2,SPCKG11KU251140,네이버,0,2,39900,,
2,SPCKG12G0119085,이랜드몰,2,2,39900,,
2,SPCKG12G0119090,카카오선물하기,0,6,39900,,
2,SPCKG12G0139095,이랜드몰,0,3,39900,,
2,SPCKG12G0185085,카카오선물하기,0,2,39900,,
2,SPCKG12G5031085,카카오선물하기,0,5,49900,,
2,SPCKG12G5031090,카카오선물하기,0,2,49900,,
2,SPCKG12G5031095,카카오선물하기,0,2,49900,,
2,SPCKG12G5039095,카카오선물하기,0,4,49900,,
2,SPCKG12G5051085,카카오선물하기,0,5,49900,,
2,SPCKG12G5051090,카카오선물하기,0,9,49900,,
2,SPCKG12G5051095,카카오선물하기,0,2,49900,,
2,SPCKG12G5059085,카카오선물하기,0,4,49900,,
2,SPCKG12G5059090,카카오선물하기,0,1,49900,,
2,SPCKG12G5139095,이랜드몰,5,4,49900,,
2,SPCKG12KG159140,네이버,0,1,39900,,
2,SPCKG23W0119090,이랜드몰,0,4,35900,,
2,SPCKG23W0120090,이랜드몰,1,7,35900,,
2,SPCKG23W0120095,이랜드몰,0,2,35900,,
2,SPCKG23W0126085,공홈,0,2,35900,,
2,SPCKG23W0126090,공홈,0,2,35900,,
2,SPCKG23W0131095,이랜드몰,2,2,35900,,
2,SPCKG23W0139085,이랜드몰,1,1,35900,,
2,SPCKG23W0179085,공홈,0,2,35900,,
2,SPCKG23W0179090,공홈,0,2,35900,,
2,SPCKG23W0185090,공홈,0,2,35900,,
2,SPCKG23W01AC095,이랜드몰,2,2,35900,,
2,SPCKG23W01AC100,공홈,2,2,35900,,
2,SPCKG23W0320090,공홈,0,2,49900,,
2,SPCKG23W0350085,공홈,0,2,49900,,
2,SPCKG24G0126085,지그재그,0,2,29900,,
2,SPCKG24G0126090,이랜드몰,0,2,29900,,
2,SPCKG24G0141085,네이버,0,1,29900,,
2,SPCKG24G0141095,이랜드몰,0,3,29900,,
2,SPCKG24G0150085,이랜드몰,0,4,29900,,
2,SPCKG24G0150090,이랜드몰,0,6,29900,,
2,SPCKG24G0151085,지그재그,0,4,29900,,
2,SPCKG24G0151100,지그재그,0,4,29900,,
2,SPCKG24G0176085,지그재그,0,1,29900,,
2,SPCKG24G0176090,이랜드몰,0,4,29900,,
2,SPCKG24G0176095,공홈,0,4,29900,,
2,SPCKG24G0176100,이랜드몰,0,2,29900,,
2,SPCKG24G01CF095,공홈,2,2,29900,,
2,SPCKG24G01CF100,공홈,0,1,29900,,
2,SPCKG24G0220095,이랜드몰,0,2,29900,,
2,SPCKG24G0259085,네이버,0,2,29900,,
2,SPCKG24G0279090,이랜드몰,0,2,29900,,
2,SPCKG24G0279095,이랜드몰,0,4,29900,,
2,SPCKG24G0285085,네이버,0,4,29900,,
2,SPCKG24G0285090,이랜드몰,0,4,29900,,
2,SPCKG24G0285095,이랜드몰,0,4,29900,,
2,SPCKG25G0120095,공홈,1,1,35900,,
2,SPCKG25G0139090,공홈,0,2,35900,,
2,SPCKG25G0159100,이랜드몰,0,5,35900,,
2,SPCKG25G0219095,공홈,0,1,39900,,
2,SPCKG25G0239085,공홈,0,2,39900,,
2,SPCKG25G0239095,이랜드몰,0,2,39900,,
2,SPCKG25G0239100,이랜드몰,0,1,39900,,
2,SPCKG25G0333085,공홈,0,4,39900,,
2,SPCKG25G0333090,공홈,0,2,39900,,
2,SPCKG25G0333100,공홈,0,6,39900,,
2,SPCKG25G0337085,이랜드몰,0,4,39900,,
2,SPCKG25G0337090,공홈,1,3,39900,,
2,SPCKG25G0337095,공홈,0,2,39900,,
2,SPCKG25G0339100,지그재그,0,1,39900,,
2,SPCKG25G0359085,공홈,0,4,39900,,
2,SPCKG25G0360095,공홈,0,6,39900,,
2,SPCKG25G0451999,이랜드몰,0,2,39900,,
2,SPCKG25G04AC999,이랜드몰,0,1,39900,,
2,SPCKG25G5016085,이랜드몰,0,4,39900,,
2,SPCKG25G5016090,이랜드몰,0,4,39900,,
2,SPCKG25G5016095,이랜드몰,0,4,39900,,
2,SPCKG25G5026085,이랜드몰,0,2,39900,,
2,SPCKG25G5026095,이랜드몰,0,4,39900,,
2,SPCKG25G5039085,이랜드몰,0,2,39900,,
2,SPCKG25G5051085,공홈,0,4,39900,,
2,SPCKG25G5051090,공홈,1,3,39900,,
2,SPCKG25G5059085,이랜드몰,0,4,39900,,
2,SPCKG25G5059090,이랜드몰,0,6,39900,,
2,SPCKG25G5059095,이랜드몰,0,4,39900,,
2,SPCKG25G5095085,이랜드몰,0,2,39900,,
2,SPCKG25G5095090,이랜드몰,0,6,39900,,
2,SPCKG25G5095095,이랜드몰,0,11,39900,,
2,SPCKG25M0117095,공홈,2,2,49900,,
2,SPCKG25M0117105,공홈,2,2,49900,,
2,SPCKG25M0117110,공홈,0,3,49900,,
2,SPCKG25M0119105,이랜드몰,0,1,49900,,
2,SPCKG37G0126085,공홈,1,1,29900,,
2,SPCKG37G0126090,공홈,0,2,29900,,
2,SPCKG37G0126095,이랜드몰,0,2,29900,,
2,SPCKG37G0133085,이랜드몰,0,1,29900,,
2,SPCKG37G0133090,이랜드몰,0,2,29900,,
2,SPCKG37G0133095,이랜드몰,0,2,29900,,
2,SPCKG37G0133100,이랜드몰,0,7,29900,,
2,SPCKG37G0139090,이랜드몰,0,1,29900,,
2,SPCKG37G0139095,이랜드몰,0,3,29900,,
2,SPCKG37G0139100,이랜드몰,0,1,29900,,
2,SPCKG37G0151085,공홈,0,8,29900,,
2,SPCKG37G0151090,이랜드몰,0,8,29900,,
2,SPCKG37G0151095,공홈,0,4,29900,,
2,SPCKG37G0151100,공홈,1,1,29900,,
2,SPCKG37G0176090,이랜드몰,0,6,29900,,
2,SPCKG37G0176095,공홈,0,6,29900,,
