매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
3450,3450,SPRLG37U3840090,[가나디] 반팔 티셔츠 (SPRLG2,25900,0.95,0.3,0,10,0,21,20,5,0,0,0,5,0,0,0,0,0,5
3451,3451,SPTCG23M0119090,"[시티웨어] 워크 팬츠 (셋업), X",49900,1.0,0.3,0,0,0,38,0,17,0,1,0,2,0,2,0,3,0,17
3452,3452,SPTHG37KU419140,[키즈] 카고 버뮤다 쇼츠 (나일론),25900,0.95,0.3,0,0,0,2,0,5,0,0,0,0,0,5,0,0,0,5
3453,3453,SPLOG24KG176110,"[키즈] (캐치!티니핑6) 3부, (",25900,0.9847,0.3,0,0,2,2,0,5,0,1,3,1,0,0,0,0,0,5
3454,3454,SPAYGA9A0419095,"[5PACK] 라이트 크루 삭스, (",9900,0.95,0.3,0,3,0,16,25,14,0,0,0,1,4,0,0,0,0,0
3455,3455,SPSMG25KU310130,[키즈] (산리오캐릭터즈) 반팔 데님,39900,0.9927,0.3,0,495,23,3,0,62,9,0,0,0,0,5,0,0,0,61
3456,3456,SPRWG25G04AC085,"레이어드 셔링 반팔티, (AC)Mel",25900,0.991,0.3,0,6,0,0,-2,0,0,1,0,0,4,0,0,0,-3,0
3457,3457,SPTHG37G1210080,"트랙 쇼츠 (나일론), (10)Whi",25900,0.95,0.3,0,1,0,8,11,5,0,0,0,2,3,0,0,8,11,5
3458,3458,SPTAG25W0160075,"[COOL] 앵클 와이드 슬랙스, (",39900,0.9762,0.3,0,3,0,8,13,17,0,-2,0,1,4,2,0,0,13,17
3459,3459,SPSMG25KG3B7140,"[키즈] (캐치!티니핑6) 스커트,",49900,0.9816,0.3,0,2,0,4,0,0,0,4,0,0,0,1,0,0,0,0
3460,3460,SPTCG25G0185073,"[COOL] 와이드 코튼 팬츠, (8",49900,0.9949,0.3,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,1
3461,3461,SPRPG37KU450120,[키즈][COOL] 쿠디 그래픽 반팔,19900,0.95,0.3,0,3,2,6,0,13,2,0,0,0,0,5,0,0,0,13
3462,3462,SPLWG23GY049085,"오프숄더 긴팔티, (49)Khaki,",29900,1.0,0.3,0,0,0,0,5,1,0,0,0,0,5,0,0,0,2,0
3463,3463,SPTNG37KU256130,"[키즈] 데님 카펜터 버뮤다 쇼, (",39900,0.95,0.3,0,0,0,3,0,1,0,0,0,0,0,5,0,0,0,1
3464,3464,SPSMG25KU156160,"[키즈][COOL] 데님 상하세, (",39900,0.9883,0.3,0,111,112,6,0,143,6,1,1,0,0,3,0,0,0,140
3465,3465,SPYJG24G0155080,"릴랙스핏 반팔 데님 셔츠, (55)I",39900,1.0,0.3,0,0,0,1,16,5,0,0,0,0,4,1,0,1,12,4
3466,3466,SPRLG25KG125120,"[키즈] (캐치!티니핑6) 반팔티,",25900,0.9798,0.3,0,163,33,18,0,33,0,0,1,0,0,4,0,0,0,0
3467,3467,SPBWG25KG151120,"[키즈] 썸머 블라우스, (51)Li",29900,0.9552,0.3,0,3,17,4,0,19,0,0,0,2,0,3,0,0,0,19
3468,3468,SPTMG25KU1AA120,"[키즈][COOL], (AA)Ligh",25900,1.0,0.3,0,0,0,9,0,12,2,1,0,0,0,4,0,0,0,12
3469,3469,SPKWG25M0264110,"[코튼100] 헨리넥 반팔니트, XX",39900,0.9984,0.3,0,8,0,32,0,5,0,0,0,5,0,0,0,28,0,5
3470,3470,SPPPG25U0351115,"[망그러진곰] 망고미 반팔 파자마,",39900,1.0,0.3,0,15,0,6,0,0,0,5,0,0,0,0,0,0,0,0
3471,3471,SPPPG25U0451090,[담곰이] 엄청 시원하담곰 반팔 파자,39900,0.8768,0.3,0,98,0,105,49,66,24,1,0,0,1,3,0,75,49,66
3472,3472,SPRPG25KU110160,[키즈][COOL] 오버핏 그래픽 반,19900,1.0,0.3,0,0,0,6,0,15,2,0,0,0,0,5,0,0,0,15
3473,3473,SPLWG23W0119095,"[모달] 슬림핏 긴팔티, (19)Bl",19900,0.9965,0.3,0,0,11,0,-1,72,0,0,3,0,0,2,0,0,-1,1
3474,3474,SPLOG37A0551095,"[COMFORT] 코튼 반팔 파자마,",39900,0.95,0.3,0,0,0,0,0,25,0,0,0,0,0,5,0,0,0,15
3475,3475,SPRWGA9C0119105,"[COOL코튼] 루즈핏 반팔티, XL",19900,0.95,0.3,0,2,0,112,5,1,0,0,0,6,0,-1,0,100,5,0
3476,3476,SPAYGA9KU326140,[키즈][5PACK] 배색 크루 삭스,15900,0.95,0.3,0,53,55,0,0,26,0,0,0,0,0,5,0,0,0,0
3477,3477,SPRPG24C6064090,"BOSTON 링거 반팔티, S, (6",25900,1.0009,0.3,0,6,0,51,0,43,0,0,0,3,0,2,0,2,0,43
3478,3478,SPYWG23C0150110,"[파인코튼] 릴랙스핏 셔츠, XXL,",39900,1.0,0.3,0,33,0,25,7,6,0,3,0,1,1,0,0,14,7,6
3479,3479,SPYWG25CY259105,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900,0.9474,0.3,0,0,0,21,2,10,0,2,0,0,1,2,0,17,2,10
3480,3480,SPTAG25W1259070,"데님라이크 와이드 슬랙스, (59)N",49900,0.7222,0.3,0,4,0,3,2,0,0,0,0,0,3,2,0,0,0,0
3481,3481,SPJJG25GY125085,"시어 셔링 윈드브레이커, (25)Pi",49900,1.0022,0.3,0,13,0,0,-6,1,0,2,1,0,2,0,0,0,-6,0
3482,3482,SPRSG25C0485090,[내추럴코튼] 멀티 스트라이프 반팔티,29900,0.9923,0.3,0,6,0,35,0,15,0,0,0,5,0,0,0,16,0,15
3483,3483,SPRWGA9KU199140,[키즈] [2PACK] 코튼 레귤러핏,15900,0.95,0.3,0,34,42,2,0,119,11,2,1,0,0,2,0,0,0,0
3484,3484,SPBNG37W0250095,"(QR) 프릴 민소매 블라우스, (5",39900,0.95,0.3,0,6,0,0,8,5,0,0,0,0,5,0,0,0,0,0
3485,3485,SPTJG25C5156074,"[COOL] 와이드 진, (56)Li",49900,0.9987,0.3,0,0,0,3,12,21,0,0,0,4,0,1,0,0,0,20
3486,3486,SPTHG37G1251070,"트랙 쇼츠 (나일론), (51)Lig",25900,0.95,0.3,0,0,0,24,19,0,0,0,0,4,1,0,0,5,19,0
3487,3487,SPTJG25G3155061,"[COOL] 스트레이트 진, (55)",49900,0.956,0.3,0,20,0,7,30,15,0,1,0,0,4,0,0,0,22,15
3488,3488,SPRPG25KG451130,"[키즈] 여아 BOSTON 레이어드,",29900,0.9721,0.3,0,5,0,4,0,0,0,4,0,0,0,1,0,0,0,0
3489,3489,SPRWG37G1299085,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.95,0.3,0,0,0,3,0,5,0,0,0,0,0,5,0,0,0,0
3490,3490,SPJKG25W0135085,"벨티드 반팔 재킷, (35)Beige",69900,0.9395,0.3,0,10,0,9,20,27,0,0,0,0,4,1,0,4,20,27
3491,3491,SPTCG24C0259075,"테이퍼드 밴딩 팬츠 (코튼), S,",39900,1.0,0.3,0,3,0,0,0,9,0,1,0,2,0,2,0,-1,0,0
3492,3492,SPKWG25M0186110,"[코튼블렌드] 칼라넥 반팔니트, XX",39900,0.9963,0.3,0,0,0,40,0,9,0,0,0,5,0,0,0,36,0,9
3493,3493,SPTHG26C0119085,"사선 카고 버뮤다 쇼츠, L, (19",49900,0.6857,0.3,0,2,0,10,13,5,0,0,0,1,1,2,0,0,0,0
3494,3494,SPRLG25U0810105,"[몰티즈] 반팔 티셔츠, XL, (1",25900,0.9255,0.3,0,21,0,19,10,17,10,2,0,1,0,1,0,0,0,5
3495,3495,SPTCG24C0260090,"테이퍼드 밴딩 팬츠 (코튼), XL,",39900,0.9499,0.3,0,12,0,7,0,45,0,0,0,1,0,3,0,0,0,25
3496,3496,SPRLG25U0310095,"[망그러진곰] 반팔 티셔츠, M, (",25900,0.9856,0.3,0,86,0,53,12,9,4,1,0,0,1,0,2,0,0,9
3497,3497,SPTJG25G3256073,"경량 절개 와이드 팬츠, (56)Li",49900,0.5163,0.3,0,3,0,5,25,10,0,1,0,1,0,2,0,0,0,3
3498,3498,SPRLG37U02AC090,"[산리오캐릭터즈] 링거 크롭 반팔,",29900,0.95,0.3,0,39,0,15,10,10,7,0,0,1,2,1,0,1,10,10
3499,3499,SPRLG25U0720100,"[짱구] 반팔 티셔츠, L, (20)",25900,0.947,0.3,0,33,0,21,0,26,0,1,0,0,0,3,0,0,0,0
3500,3500,SPTHG26C0119090,"사선 카고 버뮤다 쇼츠, XL, (1",49900,0.7453,0.3,0,3,0,9,10,7,0,1,0,2,0,1,0,0,0,0
3501,3501,SPAYGA9A0319095,"[5PACK] 라이트 미들 삭스, (",9900,0.95,0.3,0,28,0,28,28,35,0,2,0,1,0,1,0,1,0,0
3502,3502,SPPPG25U0476090,"[담곰이] 엄청 시원하담곰 반팔 파,",39900,0.8157,0.3,0,150,0,126,75,120,37,0,0,4,0,0,0,96,75,120
3503,3503,SPTJG24KU156160,"[키즈] 쿨 경량 세미와이드 진, (",39900,0.9897,0.3,0,7,7,3,0,41,0,1,0,0,0,3,0,0,0,41
3504,3504,SPCKG24KG151160,"[키즈] 여아 썸머 골지 카디건, (",25900,0.989,0.3,0,10,7,2,0,4,0,2,0,0,0,2,0,0,0,0
3505,3505,SPPPG25U0451105,[담곰이] 엄청 시원하담곰 반팔 파자,39900,0.9022,0.3,0,77,0,95,40,67,20,2,0,2,0,0,0,62,40,67
3506,3506,SPTMG25KU159120,[키즈][COOL] 베이직 버뮤다 팬,25900,0.9565,0.3,0,0,0,1,0,6,0,0,0,0,0,4,0,0,0,6
3507,3507,SPCKG23W2085095,"[메리노울100] 라운드넥 카디건,",39900,1.0179,0.3,0,17,1,0,0,0,0,4,0,0,0,0,0,0,0,0
3508,3508,SPRLG25U0720090,"[짱구] 반팔 티셔츠, S, (20)",25900,1.0,0.3,0,32,0,20,0,18,0,2,0,0,0,2,0,0,0,0
3509,3509,SPTJG25G3110064,"[COOL] 스트레이트 진, (10)",49900,0.8619,0.3,0,11,1,9,7,5,0,-1,0,0,5,0,0,0,0,4
3510,3510,SPTAG25M2117086,"[COOL] 테이퍼드 슬랙스, (17",39900,0.999,0.3,0,5,1,0,0,4,0,1,0,2,0,1,0,0,0,4
3511,3511,SPSMG24KU2AA110,"[키즈] 그래픽 스웻, (AA)Lig",39900,0.9111,0.3,0,13,6,0,0,13,0,0,0,0,0,4,0,0,0,13
3512,3512,SPRNG37G0133090,"[BRA-IN] 골지 끈 나시, (3",19900,0.95,0.3,0,5,0,5,3,0,0,0,1,0,3,0,0,5,1,0
3513,3513,SPRLG37U0910100,[산리오캐릭터즈] 슬림핏 반팔 티셔츠,29900,0.95,0.3,0,61,0,18,11,22,8,0,0,2,2,0,0,0,11,22
3514,3514,SPRSG24KG151130,"[키즈] 여아 레이어드 헨리넥 반팔,",25900,0.985,0.3,0,9,7,3,0,0,0,1,1,0,0,2,0,0,0,0
3515,3515,SPYSG23G0250090,[파인코튼] 여성 스트라이프 오버핏,39900,1.0009,0.3,0,40,0,63,37,1,0,1,0,1,1,1,0,61,36,1
3516,3516,SPRPG26C6185090,"BOSTON 74 링거티, S, (8",25900,0.7864,0.3,0,6,0,3,0,2,0,0,0,0,3,1,0,0,0,0
3517,3517,SPCKG25G0120100,[COOL] 라운드넥 미니 케이블 반,35900,0.7552,0.3,0,1,0,5,7,19,0,1,0,0,2,1,0,0,0,0
3518,3518,SPTAG25W03AC078,"[COOL] 스트레이트 슬랙스, (A",39900,1.0,0.3,0,0,0,2,10,18,0,0,1,2,1,0,0,2,7,18
3519,3519,SPKWG24G0133100,"[COOL] 썸머 케이블 반, (33",29900,1.0,0.3,0,0,0,5,5,6,0,0,0,0,0,4,0,0,0,6
3520,3520,SPTAG25W1133075,"세미 와이드 슬랙스 (레이온), (3",39900,0.7977,0.3,0,6,0,9,46,23,0,1,0,0,3,0,0,0,46,15
3521,3521,SPRLG37KU510110,[키즈] (포켓몬) 반팔티 (SPRL,19900,0.95,0.3,0,5,2,3,0,4,0,0,0,0,0,4,0,0,0,0
3522,3522,SPYSG23W0485085,"버튼 랩 셔츠, (85)Brown,",39900,1.0,0.3,0,12,4,21,69,6,0,0,0,0,3,1,0,21,41,6
3523,3523,SPTAG37M2533090,"테이퍼드 밴딩 팬츠 (레이온, XL,",39900,0.95,0.3,0,3,1,3,0,24,0,1,0,2,0,1,0,2,0,20
3524,3524,SPMZG23G0119085,[프렌치테리] 여성 2-WAY 후드,39900,1.0061,0.3,0,0,9,10,-2,87,0,0,3,0,0,1,0,10,-2,0
3525,3525,SPARG37KG126130,"[키즈] (산리오캐릭터즈) 여아 래,",59900,0.95,0.3,0,6,0,0,0,9,4,3,0,0,0,1,0,0,0,9
3526,3526,SPWHG25KG119150,[키즈] 체크 캉캉 스커트 (속바지),39900,0.9632,0.3,0,20,15,4,0,9,0,-1,0,1,0,4,0,0,0,0
3527,3527,SPRPGA9C7119090,"서울 호랑이 반팔티, S, (19)B",19900,0.95,0.3,0,10,0,10,0,7,0,3,1,0,0,0,0,7,0,0
3528,3528,SPRPGA9C7119110,"서울 호랑이 반팔티, XXL, (19",19900,0.95,0.3,0,19,0,6,0,6,0,2,0,2,0,0,0,2,0,0
3529,3529,SPRNG37G0133095,"[BRA-IN] 골지 끈 나시, (3",19900,0.95,0.3,0,4,0,8,-8,4,0,0,0,0,1,3,0,8,-8,0
3530,3530,SPJJG23C1117095,"[UV차단] 배색 윈드브레이커, M,",59900,0.9944,0.3,0,0,0,0,0,6,0,1,0,0,1,2,0,0,0,3
3531,3531,SPSMG37KU135120,[키즈][COOL] 러닝 베어 상하세,39900,0.95,0.3,0,12,7,3,0,28,0,0,0,0,0,4,0,0,0,28
3532,3532,SPRSG25C0485095,[내추럴코튼] 멀티 스트라이프 반팔티,29900,0.9763,0.3,0,3,0,41,0,19,0,0,0,4,0,0,0,18,0,19
3533,3533,SPAKGA9A8385999,"3WAY 아웃포켓 백팩, (85)Br",49900,0.95,0.3,0,5,0,6,10,9,0,0,0,0,3,1,0,0,0,0
3534,3534,SPTJG25C5156086,"[COOL] 와이드 진, (56)Li",49900,0.9985,0.3,0,0,0,8,11,18,0,0,0,2,0,2,0,0,0,18
3535,3535,SPLOGA9A0216105,[COMFORT] 남성 시어서커 5부,25900,0.95,0.3,0,0,0,1,0,15,0,0,0,2,2,0,0,1,0,15
3536,3536,SPSMG37KU261140,[키즈][COOL] 썸머 비치 상하세,39900,0.95,0.3,0,33,71,0,0,86,6,0,0,0,0,4,0,0,0,85
3537,3537,SPJJG23C1117105,"[UV차단] 배색 윈드브레이커, XL",59900,0.9913,0.3,0,15,0,1,0,9,0,3,0,-1,0,2,0,0,0,4
3538,3538,SPSMG24KU2AA140,"[키즈] 그래픽 스웻, (AA)Lig",39900,0.9479,0.3,0,16,19,4,0,3,0,1,0,0,0,3,0,0,0,3
3539,3539,SPTJG25C5155074,"[COOL] 와이드 진, (55)In",49900,0.8921,0.3,0,4,0,13,13,64,0,2,0,1,1,0,0,0,0,62
3540,3540,SPRWGA9C0160090,"[COOL코튼] 루즈핏 반팔티, S,",19900,0.95,0.3,0,0,0,60,5,8,0,0,0,0,0,4,0,58,5,0
3541,3541,SPTCG25C0303082,"[COOL] 벌룬 와이드 코튼 팬츠,",49900,0.9971,0.3,0,1,0,8,1,9,0,2,0,2,0,0,0,3,0,9
3542,3542,SPPPG25U0476105,"[담곰이] 엄청 시원하담곰 반팔, X",39900,0.9812,0.3,0,67,1,90,26,79,16,0,0,2,2,0,0,58,26,79
3543,3543,SPTCG25G0185061,"[COOL] 와이드 코튼 팬츠, (8",49900,1.0,0.3,0,0,0,0,0,5,0,0,0,0,3,1,0,0,0,5
3544,3544,SPSMG25KG284150,[키즈][COOL] 여아 스코츠 상하,49900,0.7435,0.3,0,22,3,4,0,23,1,1,0,0,0,3,0,0,0,23
3545,3545,SPDRG24M0150100,"[링클프리] 반팔 드레스 셔츠, L,",29900,0.9795,0.3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3546,3546,SPJJG23C0215105,"후드 윈드브레이커, XL, (15)G",59900,1.0,0.3,0,30,3,90,0,5,0,2,1,1,0,0,0,0,0,5
3547,3547,SPTCG25C0303078,"[COOL] 벌룬 와이드 코튼 팬츠,",49900,0.9974,0.3,0,1,0,8,1,19,0,1,0,3,0,0,0,1,0,19
3548,3548,SPLOG24KU235120,[키즈] (망그러진곰) 7부 모달 실,29900,0.9925,0.3,0,11,0,3,0,8,0,0,1,0,0,3,0,0,0,8
3549,3549,SPRLG25U0140095,"[담곰이] 반팔 티셔츠, M, (40",25900,1.0011,0.3,0,32,0,35,-1,16,0,1,0,1,0,1,1,21,-1,16
3550,3550,SPWRGA9A2084090,[COMFORT] 여성 모달 브라 캐,19900,0.95,0.3,0,19,0,12,3,1,0,0,0,2,2,0,0,9,3,1
3551,3551,SPRLG25U0419090,"[먼작귀] 반팔 티셔츠, S, (19",25900,0.571,0.3,0,5,0,6,0,0,0,1,0,3,0,0,0,0,0,0
3552,3552,SPBWG25W0219095,"(QR) 페전트 블라우스, (19)B",39900,1.0,0.3,0,5,0,0,20,0,0,0,0,0,4,0,0,0,20,0
3553,3553,SPTHG23WY119075,"랩 미니 스코츠, (19)Black,",39900,0.9913,0.3,0,30,0,-2,39,11,0,1,0,0,3,0,0,-2,8,0
3554,3554,SPTJG25G7155067,"[COOL] 여성 커브 진, (55)",49900,0.8457,0.3,0,4,0,2,7,5,0,1,0,1,1,1,0,0,0,3
3555,3555,SPTMG25KG119160,"[키즈] 3.5부 레이스 팬츠, (1",25900,0.9281,0.3,0,2,6,3,0,11,0,1,0,0,0,3,0,0,0,10
3556,3556,SPTCG23C0158082,"와이드 치노 팬츠, (58)Dark",49900,0.9981,0.3,0,48,0,22,0,7,0,1,0,2,0,1,0,7,0,7
3557,3557,SPJJG25KU226160,"[키즈] 라이트 후드 윈드브레이커,",29900,1.0,0.3,0,2,3,5,0,50,2,2,0,0,0,2,0,0,0,50
3558,3558,SPPPG25U0310090,"[망그러진곰] 망고미 반팔 파자마,",39900,0.9989,0.3,0,256,1,113,62,54,19,2,0,0,0,2,0,55,24,54
3559,3559,SPJJG25C2135100,"[시티웨어] 반팔 셔츠, L, (35",39900,0.9987,0.3,0,1,0,45,0,38,0,2,0,0,2,0,0,0,0,38
3560,3560,SPRPG26C6060100,"BAYMONT 아플리케 반팔티, L,",29900,1.0,0.3,0,0,0,76,53,3,0,0,0,4,0,0,0,48,53,3
3561,3561,SPTNG24C0117090,"밴딩 쇼츠 (데님), XL, (17)",29900,0.849,0.3,0,5,0,19,5,26,0,2,0,0,1,1,0,19,2,26
3562,3562,SPJJG23C0319090,[3-LAYER] 테크니컬 윈드브레이,69900,1.0,0.3,0,0,0,-1,-1,4,0,0,0,0,0,4,0,2,-1,4
3563,3563,SPTJGA9G5156067,"롱 와이드 진, (56)Light I",49900,0.95,0.3,0,0,0,40,12,3,0,0,0,3,1,0,0,38,3,3
3564,3564,SPTHG24KU335150,"[키즈] 코튼스판 카펜터 쇼츠, (3",35900,0.9664,0.3,0,0,0,1,0,5,0,0,0,0,0,4,0,0,0,5
3565,3565,SPYWG23CY250105,"(우디) 오버핏 옥스포드 셔츠, XL",39900,1.0,0.3,0,4,4,9,1,1,0,1,0,0,3,0,0,2,1,0
3566,3566,SPCKG24G0126095,"[COOL] 썸머 카디건, (26)L",29900,0.9993,0.3,0,1,0,1,-11,6,0,-1,0,0,0,5,0,0,-18,6
3567,3567,SPTHG37C1135080,[ACTIVE] 스트레치 쇼츠 (나일,25900,0.95,0.3,0,0,0,19,1,56,0,2,0,0,0,2,0,13,0,55
3568,3568,SPRPG37KU450140,[키즈][COOL] 쿠디 그래픽 반팔,19900,0.95,0.3,0,2,2,6,0,6,2,2,1,0,0,1,0,0,0,6
3569,3569,SPRPG26C6210095,"[COOL] SUNSET 반팔티, M",19900,1.0,0.3,0,2,0,15,1,0,0,1,0,0,3,0,0,10,1,0
3570,3570,SPTCG23G0439064,"투턱 와이드 치노 팬츠, (39)Iv",49900,0.9898,0.3,0,25,0,21,11,1,0,1,0,0,2,1,0,17,8,1
3571,3571,SPLWG23C0139095,"[내추럴코튼] 루즈핏 긴팔티, M,",19900,0.9926,0.3,0,0,0,0,1,8,0,0,0,0,0,4,0,0,0,0
3572,3572,SPPPG37KG1CD100,"[키즈] (캐치!티니핑6) 반팔, (",39900,0.95,0.3,0,62,43,20,0,108,11,-1,1,0,0,4,0,0,0,108
3573,3573,SPTHG25KG119140,"[키즈] 여아 썸머 체크 쇼츠, (1",19900,0.9604,0.3,0,2,11,2,0,16,0,1,0,0,0,3,0,0,0,16
3574,3574,SPRPG24C6159100,"CHARLES 체인자수 반팔티, L,",29900,0.9956,0.3,0,0,0,16,5,7,0,0,0,1,1,2,0,16,5,0
3575,3575,SPRWG37G3139090,도트 반팔티 (SPRWG25G07 R,25900,0.95,0.3,0,7,0,3,42,0,0,1,0,0,3,0,0,0,0,0
3576,3576,SPTHG37C1117090,[ACTIVE] 스트레치 쇼츠 (나일,25900,0.95,0.3,0,1,0,10,0,51,0,0,0,1,0,3,0,6,0,51
3577,3577,SPYSG23W0450085,"버튼 랩 셔츠, (50)Blue, S",39900,1.0,0.3,0,5,0,19,17,0,0,1,0,0,3,0,0,19,17,0
3578,3578,SPRPG25C5110090,"(우디) 소프트코튼 반팔티, S, (",25900,0.9937,0.3,0,7,0,99,-2,7,0,1,0,2,1,0,0,63,-2,6
3579,3579,SPWPGA9KG231140,"[키즈][2PACK] 여아 모달, (",9900,0.95,0.3,0,5,16,2,0,17,0,0,4,0,0,0,0,0,0,0
3580,3580,SPRLG25U1499090,"[톰과제리] 스트라이프 반팔 티셔츠,",35900,0.977,0.3,0,71,0,24,0,0,0,4,0,0,0,0,0,0,0,0
3581,3581,SPRLG37KU310130,[키즈] (산리오캐릭터즈) 반팔티 (,19900,0.95,0.3,0,4,0,6,0,17,0,3,0,0,0,1,0,0,0,0
3582,3582,SPTJG24KU159160,"[키즈] 쿨 경량 세미와이드 진, (",39900,0.9884,0.3,0,3,4,4,0,10,0,0,0,0,0,4,0,0,0,10
3583,3583,SPTNG25KU156140,"[키즈] 쿨 경량 5부 데님 쇼, (",29900,1.0,0.3,0,1,3,3,0,9,0,0,1,0,0,3,0,0,0,9
3584,3584,SPRPG25KG610150,[키즈] 여아 절개 반팔티 (SPRP,25900,0.963,0.3,0,24,5,3,0,9,0,0,0,0,0,4,0,0,0,0
3585,3585,SPTRGA9A2019110,"[2PACK] 남성 모달 드로즈, (",12900,0.95,0.3,0,114,0,49,0,42,0,3,0,1,0,0,0,49,0,0
3586,3586,SPPPG23U0859095,"[망그러진곰] 셔링 파자마, M, (",39900,0.9986,0.3,0,131,0,49,56,45,0,1,0,3,0,0,0,0,0,45
3587,3587,SPTNG25KU256140,"[키즈][COOL] 절개 7부, (5",39900,0.9471,0.3,0,65,71,3,0,62,0,2,0,0,0,2,0,0,0,60
3588,3588,SPAKGA9A8064999,"나일론 빅 쇼퍼백, (64)Cream",39900,0.95,0.3,0,11,0,5,16,10,0,1,0,0,3,0,0,0,0,0
3589,3589,SPRNG37G0550095,"골지 민소매 티, (50)Blue,",19900,0.95,0.3,0,8,0,2,14,6,0,0,0,1,3,0,0,0,0,0
3590,3590,SPTAGA9M2219082,"히든밴딩 앵클 테이퍼드 슬랙스, (1",39900,0.95,0.3,0,48,0,15,0,17,0,2,1,0,0,1,0,11,0,17
3591,3591,SPAKGA9A8019999,"나일론 빅 쇼퍼백, (19)Black",39900,0.95,0.3,0,9,0,13,15,10,0,2,0,0,2,0,0,0,0,0
3592,3592,SPJKG25W0139085,"벨티드 반팔 재킷, (39)Ivory",69900,0.4953,0.3,0,4,0,0,74,53,0,0,0,0,2,2,0,0,61,53
3593,3593,SPYSG23G0239095,[파인코튼] 여성 스트라이프 오버핏,39900,0.998,0.3,0,11,0,62,-1,0,0,0,0,2,2,0,0,60,-4,0
3594,3594,SPPPG25U0130105,"[산리오캐릭터즈] 반팔 파자마, XL",39900,0.9965,0.3,0,0,0,17,40,21,2,0,0,1,0,2,1,3,17,21
3595,3595,SPRLG25U2110100,[miigo] 세미 크롭 반팔 티셔츠,29900,0.8958,0.3,0,98,0,42,25,0,0,2,0,2,0,0,0,4,0,0
3596,3596,SPPPG37KU170110,[키즈] (캐치!티니핑6) 반팔 파자,39900,0.95,0.3,0,40,29,16,0,88,11,2,0,0,0,2,0,0,0,88
3597,3597,SPYWG25M0351110,"[프리미엄] 릴랙스핏 셔츠 (리넨,",39900,0.9773,0.3,0,0,1,9,0,14,0,2,0,2,0,0,0,6,0,14
3598,3598,SPTJG25C5159090,"[COOL] 와이드 진, (59)Na",49900,1.0041,0.3,0,8,0,1,1,13,0,2,0,1,0,1,0,0,0,13
3599,3599,SPRLG37U4710095,[개구리 중사 케로로] 반팔 티셔츠,25900,0.95,0.3,0,46,0,63,0,0,0,0,0,4,0,0,0,0,0,0
3600,3600,SPKWG37W0119085,[COOL] 캡소매 레이어드 반팔 니,39900,0.95,0.3,0,2,1,4,1,6,0,0,0,1,3,0,0,4,0,3
3601,3601,SPTCG23G0435073,"투턱 와이드 치노 팬츠, (35)Be",49900,0.9923,0.3,0,1,1,27,-2,7,0,2,0,0,1,1,0,23,-2,6
3602,3602,SPTCG23C0137078,"와이드 치노 팬츠, (37)Dark",49900,0.9961,0.3,0,56,0,30,0,4,0,2,0,2,0,0,0,21,0,3
3603,3603,SPRLG24KU110130,"[키즈] (망그러진곰) 반팔티, (1",19900,1.0,0.3,0,1,1,0,0,16,0,0,1,0,0,3,0,0,0,0
3604,3604,SPJKG23M0119110,"[시티웨어] 워크 재킷 (셋업), X",79900,1.0,0.3,0,8,1,69,0,9,0,1,0,3,0,0,0,44,0,9
3605,3605,SPCKG25G5095090,"(릴리베어) 케이블 카디건, (95)",39900,0.9977,0.3,0,43,0,-1,1,2,0,4,0,0,0,0,0,-1,1,2
3606,3606,SPRLG23U0259105,"[한교동] 래글런 반팔 티셔츠, XL",35900,0.9668,0.3,0,36,0,21,0,0,0,3,0,1,0,0,0,0,0,0
3607,3607,SPPPG37U2830105,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900,0.95,0.3,0,27,0,16,5,0,0,3,0,1,0,0,0,0,0,0
3608,3608,SPWHG37G0110080,"티어드 롱 스커트, (10)White",39900,0.95,0.3,0,0,0,5,4,0,0,4,0,0,0,0,0,5,1,0
3609,3609,SPTHG24KU349130,"[키즈] 코튼스판 카펜터 쇼츠, (4",35900,0.9635,0.3,0,3,0,2,0,11,0,0,0,0,0,4,0,0,0,11
3610,3610,SPPPG25KU326120,"[키즈] (망그러진곰) 망고미 반팔,",39900,0.9648,0.3,0,14,23,3,0,50,2,0,0,0,0,4,0,0,0,50
3611,3611,SPRLG25U09BF105,"[가나디] 반팔 티셔츠, XL, (B",25900,0.9992,0.3,0,23,0,19,3,3,0,1,0,1,2,0,0,6,0,3
3612,3612,SPYWG25W0385100,"[리넨블렌드] 반오픈 반팔 셔츠, (",39900,1.0,0.3,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,0
3613,3613,SPYJG24C0155100,"오버핏 반팔 데님 셔츠, L, (55",39900,0.597,0.3,0,14,0,27,8,64,0,1,0,3,0,0,0,-3,2,63
3614,3614,SPRLG25U2060090,"[miigo] 반팔 티셔츠, S, (",25900,0.6606,0.3,0,20,0,6,5,0,0,1,0,0,3,0,0,0,0,0
