매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,inv_무신사_ext,inv_지그재그_ext,inv_네이버_ext
4734.0,2134.0,SPHWG24KU151110,"[키즈] 쿠디 폴로 칼라 반팔티, (",19900.0,1.0,0.39000712504453156,0.0,0.0,4.0,0.0,0.0,39.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0,0,39
3580.0,2135.0,SPSMG25KG3B7150,"[키즈] (캐치!티니핑6) 스커트,",49900.0,0.9748427672955975,0.2330979888746256,0.0,16.0,21.0,12.0,0.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,24
4652.0,2136.0,SPJEG23C0117100,"데님 트러커 재킷, L, (17)Da",69900.0,0.9971830985915493,0.3725842312296904,0.0,22.0,1.0,18.0,-1.0,17.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-1,17
240.0,2137.0,SPRWG25G0110095,"[코튼스판] 세미 크롭 슬림 반팔티,",19900.0,0.996705710102489,0.03001191764213115,0.0,1.0,0.0,2.0,-59.0,5.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,5,-59,2
3440.0,2138.0,SPWJG23G01A3080,"데님 맥시 스커트, (A3)Ash I",49900.0,1.0,0.2191275167785235,0.0,0.0,0.0,-1.0,14.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,11,8
5052.0,2139.0,SPRLG25U1519105,"[개구리 중사 케로로] 반팔 티셔츠,",25900.0,1.2,0.45487490417450693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2010.0,2140.0,SPTJG25G3156061,"[COOL] 스트레이트 진, (56)",49900.0,1.0,0.10864709902161775,0.0,10.0,0.0,6.0,21.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,19,7
1234.0,2140.0,SPTJG25G3159061,"[COOL] 스트레이트 진, (59)",49900.0,1.0,0.07135585427795779,0.0,9.0,0.0,6.0,34.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,25,10
4269.0,2142.0,SPTHG23WY117070,"랩 미니 스코츠, (17)Dark G",39900.0,0.9950980392156863,0.3158265345765346,0.0,1.0,0.0,-1.0,21.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,-1,12,0
2201.0,2143.0,SPTJG25C4117090,"[COOL] 스트레이트 진, (17)",49900.0,0.995249406175772,0.12051458167034844,0.0,5.0,0.0,14.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14,0,11
1962.0,2144.0,SPRLG25U01CH105,"[담곰이] 반팔 티셔츠, XL, (C",25900.0,0.9962894248608535,0.10568761302725688,0.0,17.0,0.0,34.0,3.0,38.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,20,3,38
1915.0,2145.0,SPJJG23C0299090,"후드 윈드브레이커, S, (99)Mi",59900.0,0.7797001153402537,0.10324789046330202,0.0,30.0,0.0,139.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,11
1725.0,2145.0,SPJJG23C1150100,"[UV차단] 배색 윈드브레이커, L,",59900.0,0.9942857142857143,0.09314203190383893,0.0,7.0,0.0,17.0,13.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3,13,7
3155.0,2147.0,SPTAG23M4119086,"히든밴딩 스트레이트 슬랙스, (19)",39900.0,0.9987046632124352,0.1892120663738124,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,10
3351.0,2148.0,SPTAG23M4160086,"히든밴딩 스트레이트 슬랙스, (60)",39900.0,0.9983844911147012,0.20771627495480247,0.0,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,9
4343.0,2148.0,SPTAG23W0160070,"롱 와이드 슬랙스, (60)Charc",39900.0,0.9847328244274809,0.32505643340857787,0.0,0.0,0.0,4.0,-8.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4,-8,3
4740.0,2150.0,SPCKG23W0119100,"[소프트얀] 여성 라운드넥 카디건,",35900.0,0.9925053533190579,0.3876085004489674,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2,26,1
3575.0,2150.0,SPRLG25U0310090,"[망그러진곰] 반팔 티셔츠, S, (",25900.0,0.7587548638132295,0.2311674401999286,228.0,84.0,0.0,55.0,12.0,76.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,76
5064.0,2150.0,SPRLG25U0399105,"[망그러진곰] 반팔 티셔츠, XL,",25900.0,1.001996007984032,0.45454545454545453,0.0,0.0,0.0,32.0,0.0,0.0,97.0,0.0,0.0,1.0,0.0,0.0,4.0,0,0,0
1205.0,2150.0,SPRSG25C0303105,"[내추럴코튼] 스트라이프 반팔티, X",25900.0,0.9983136593591906,0.06963844472347622,0.0,0.0,0.0,39.0,37.0,11.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,9,37,11
3477.0,2150.0,SPYJG23C0159090,"오버핏 데님 셔츠, S, (59)Na",39900.0,0.9951338199513382,0.22083148596569013,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0,0,8
4348.0,2155.0,SPRWG24KU151120,"[키즈][COOL] 쿠디 반팔티, (",19900.0,0.9700996677740864,0.3250439588043205,0.0,7.0,1.0,4.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0,0,31
2637.0,2156.0,SPRPG24KU210150,[키즈] EAST BOSTON 오버핏,19900.0,0.9874285714285714,0.15003826619355737,0.0,8.0,14.0,11.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0,0,5
5290.0,2157.0,SPKWG24KU139120,[키즈] 쿠디 케이블 반오픈 반팔니트,35900.0,0.9528301886792453,0.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,18
1840.0,2157.0,SPKWG24KU139140,[키즈] 쿠디 케이블 반오픈 반팔니트,35900.0,0.9886877828054299,0.09961343580108115,0.0,16.0,16.0,9.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,31
4533.0,2157.0,SPTHG24KU335130,"[키즈] 코튼스판 카펜터 쇼츠, (3",35900.0,0.9587628865979382,0.3530374979531685,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,2
5290.0,2157.0,SPTHG24KU349130,"[키즈] 코튼스판 카펜터 쇼츠, (4",35900.0,0.9635416666666666,0.5,0.0,3.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,16
3365.0,2161.0,SPRLG25KU440150,"[키즈] (다마고치) 반팔티, (40",19900.0,1.0,0.20967741935483872,0.0,17.0,6.0,18.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0,0,0
1746.0,2162.0,SPTJG25C5155090,"[COOL] 와이드 진, (55)In",49900.0,0.9197761194029851,0.09395612378323405,22.0,18.0,0.0,6.0,8.0,30.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0,30
1080.0,2163.0,SPYJG24C01VI095,"오버핏 반팔 데님 셔츠, M, (VI",39900.0,0.9066666666666666,0.06404222982679668,0.0,2.0,1.0,5.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,10
2027.0,2164.0,SPLWG24G0184095,"[COMFORT] 펀칭 긴팔 카디건,",35900.0,0.9964705882352941,0.10904012960275405,0.0,3.0,0.0,0.0,-2.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0,-3,5
2375.0,2165.0,SPRPG24GY039095,"플라워 헨리넥 반팔티, (39)Ivo",29900.0,1.0,0.1317453840661022,0.0,1.0,0.0,30.0,54.0,12.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0,54,5
2136.0,2166.0,SPPPG25U0451110,"[담곰이] 엄청 시원하담곰 반팔 파,",39900.0,0.8514056224899599,0.1157572712755459,138.0,73.0,0.0,101.0,40.0,60.0,20.0,3.0,0.0,0.0,0.0,1.0,0.0,68,40,60
3578.0,2167.0,SPMZG25C0233095,"와플 후드 집업, M, (33)Oat",49900.0,1.0,0.2303359736799757,0.0,0.0,0.0,38.0,-1.0,30.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,27,-1,30
1923.0,2168.0,SPYWG25M0460100,"[리넨블렌드] 오버핏 반팔 셔츠, L",39900.0,0.6189151599443672,0.1026881763430884,0.0,20.0,0.0,20.0,0.0,21.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,17,0,0
1476.0,2169.0,SPTJG25C4155084,"[COOL] 스트레이트 진, (55)",49900.0,1.0037664783427496,0.08074694953512968,0.0,9.0,1.0,11.0,1.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10,0,12
5297.0,2170.0,SPJJG25U0140090,[개구리 중사 케로로] 라이트 패커블,49900.0,0.9897959183673469,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2916.0,2171.0,SPRLG25U0810105,"[몰티즈] 반팔 티셔츠, XL, (1",25900.0,0.925531914893617,0.1693001060445387,0.0,16.0,0.0,19.0,10.0,17.0,10.0,4.0,0.0,0.0,1.0,1.0,0.0,0,0,5
5530.0,2172.0,SPWHG23W1485075,"레이어드 롱 스커트, (85)Brow",49900.0,1.0,0.5564762320104666,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1,-3,3
4749.0,2173.0,SPRSG24KU359120,"[키즈] 오버핏 스트라이프 반팔티,",19900.0,0.9502762430939227,0.38595747258738716,0.0,2.0,2.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0,0,20
4063.0,2174.0,SPHWG24KU110110,"[키즈] 쿠디 폴로 칼라 반팔티, (",19900.0,1.0,0.2851483818987512,0.0,1.0,3.0,0.0,0.0,44.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0,0,44
1420.0,2175.0,SPRPG24G5129095,"NORTH END 링거 반팔티, (2",19900.0,0.9921976592977894,0.07786619121515281,0.0,0.0,0.0,0.0,126.0,28.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0,76,28
4694.0,2176.0,SPMZG23G02AC085,"여성 와플 후드 집업, (AC)Mel",49900.0,0.9754948162111216,0.37510924250655453,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-3,0
4739.0,2177.0,SPACG24KU176999,"[키즈] 썸머 메쉬 볼캡, (76)L",25900.0,1.0,0.3828125,0.0,10.0,0.0,8.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0,0,0
5301.0,2177.0,SPPPG25KG185140,[키즈](산리오캐릭터즈) 헬로키티 레,25900.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0,0,0
762.0,2179.0,SPRLG25U0299100,"[리락쿠마] 반팔 티셔츠, L, (9",25900.0,0.9927868852459016,0.05130137735688496,0.0,0.0,0.0,2.0,0.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1,0,10
5303.0,2180.0,SPAKG23U0320999,"[버터베어] 경량 숄더백, (20)R",29900.0,0.996,0.5,0.0,409.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3175.0,2181.0,SPWHG23W1117075,"플리츠 미니 스커트, (17)Dark",39900.0,0.9975490196078431,0.18762709097116057,0.0,0.0,1.0,14.0,-7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,14,-7,0
1557.0,2182.0,SPRPG25C5110095,"(우디) 소프트코튼 반팔티, M, (",25900.0,0.9880728185812931,0.08284015912650819,0.0,7.0,0.0,106.0,1.0,16.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,55,1,15
1899.0,2183.0,SPRLG24KU799140,[키즈] (산리오캐릭터즈) 링거 반팔,25900.0,0.9942363112391931,0.1003828192013216,0.0,6.0,7.0,2.0,0.0,29.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0,0,29
2125.0,2184.0,SPRPG24G70AA085,"BOSTON 레터 반팔티, (AA)L",19900.0,0.6765755053507729,0.11267228928552324,267.0,1.0,0.0,6.0,20.0,20.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0,10,0
2481.0,2185.0,SPRPG25KG419140,[키즈] 여아 BOSTON 레이어드,29900.0,0.9833679833679834,0.1368012489700334,0.0,19.0,7.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
1678.0,2186.0,SPPPG25U0310100,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.9969450101832994,0.08824970256840926,4.0,277.0,3.0,119.0,110.0,75.0,20.0,3.0,0.0,0.0,0.0,1.0,0.0,57,70,75
3321.0,2187.0,SPLWG24G9360075,"(QR) 에스닉 허리끈 긴팔티, (6",35900.0,1.0,0.20035934618075432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4098.0,2188.0,SPYJG23C0156105,"오버핏 데님 셔츠, XL, (56)L",39900.0,0.9781312127236581,0.2861409525539985,0.0,1.0,0.0,2.0,4.0,2.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,2,4,1
4436.0,2189.0,SPRLG25U1519090,"[개구리 중사 케로로] 반팔 티셔츠,",25900.0,1.1916666666666667,0.33243543020123595,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4402.0,2190.0,SPJJG24M0316105,"[ACTIVE] 나일론 트러커 재킷,",69900.0,0.996268656716418,0.32736639433834624,0.0,12.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,10
1925.0,2190.0,SPJJG25KU231120,"[키즈] 라이트 후드 윈드브레이, (",29900.0,0.9940711462450593,0.10087065274904998,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0,0,1
3619.0,2192.0,SPYCG23G0585095,"여성 오버핏 체크 셔츠, (85)Br",39900.0,0.9935483870967742,0.2295004196620808,0.0,0.0,0.0,28.0,60.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,23,51,0
3788.0,2193.0,SPMZG23G5051085,"PROVINCE 후드 집업, (51)",49900.0,0.9767206477732794,0.24744887908277846,0.0,5.0,4.0,14.0,16.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,11,11,6
3836.0,2194.0,SPMZG23G50AA090,"PROVINCE 후드 집, (AA)L",49900.0,0.9940789473684211,0.25363489499192243,0.0,0.0,4.0,43.0,42.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,23,24,3
2825.0,2195.0,SPWJG23G01A3075,"데님 맥시 스커트, (A3)Ash I",49900.0,0.961730449251248,0.1604400155431937,0.0,1.0,0.0,0.0,17.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,12,12
2933.0,2196.0,SPRPG24KU210140,[키즈] EAST BOSTON 오버핏,19900.0,0.9878892733564014,0.1684007034595712,0.0,0.0,4.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0,5
4393.0,2196.0,SPRPG25KU159140,[키즈][COOL] 오버핏 그래픽 반,19900.0,1.0,0.32457048230180086,0.0,12.0,7.0,8.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0,45
1733.0,2198.0,SPTJG25G5115064,"[COOL] 롱 와이드 진, (15)",49900.0,1.0,0.09079126480725229,0.0,12.0,1.0,8.0,37.0,33.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,21,33
1929.0,2199.0,SPPPG25U0310110,"[망그러진곰] 망고미 반팔 파자마,",39900.0,1.0098039215686274,0.10077481995884774,0.0,173.0,0.0,80.0,71.0,47.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,37,45,47
1185.0,2200.0,SPRPG24C6159105,"CHARLES 체인자수 반팔티, XL",29900.0,0.9951969260326609,0.0667283012396857,0.0,0.0,0.0,17.0,2.0,9.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,17,2,0
4164.0,2201.0,SPRWG25WS139095,"보트넥 5부 티셔츠, (39)Ivor",25900.0,0.9947368421052631,0.2930481008156408,0.0,1.0,0.0,2.0,38.0,2.0,0.0,-1.0,0.0,0.0,6.0,0.0,0.0,1,27,0
4624.0,2202.0,SPRLG24KU199140,"[키즈] (망그러진곰) 반팔티, (9",19900.0,0.9965753424657534,0.35763342395192443,0.0,7.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0,0
5096.0,2203.0,SPRLG25U1519100,"[개구리 중사 케로로] 반팔 티셔츠,",25900.0,0.9,0.45300820088540533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4197.0,2204.0,SPTAG23M5219086,"히든밴딩 슈퍼 와이드 슬랙스, (19",49900.0,0.9919028340080972,0.2969047619047619,0.0,0.0,0.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,20
3484.0,2205.0,SPLOG24KU126140,"[키즈] (산리오캐릭터즈) 3부 모,",25900.0,1.0,0.2155139604885306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0,0,0
4274.0,2205.0,SPTMG25KG185130,"[키즈] 3.5부 레이스 팬츠, (8",25900.0,0.6904024767801857,0.3079394898160965,0.0,6.0,18.0,6.0,0.0,15.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0,0,15
4619.0,2207.0,SPRLG25U1310105,"[트위티] 반팔 티셔츠, XL, (1",25900.0,0.9976905311778291,0.355590506148127,0.0,18.0,0.0,18.0,1.0,30.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1,0,30
5088.0,2208.0,SPLWG23GY019085,"오프숄더 긴팔티, (19)Black,",29900.0,1.0,0.4487364620938628,0.0,0.0,0.0,33.0,37.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,33,30,0
2324.0,2209.0,SPRWG25C0285100,"[수피마코튼] 레귤러핏 반팔티, L,",15900.0,0.99375,0.12331739482321163,0.0,35.0,0.0,27.0,13.0,32.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,3,13,0
4536.0,2210.0,SPSMG24KU351160,"[키즈] 하프집업 반팔 상하세트, (",39900.0,0.9337748344370861,0.3444869874035847,0.0,6.0,4.0,2.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,14
3371.0,2211.0,SPRLG25U03CI090,"[망그러진곰] 반팔 티셔츠, S, (",25900.0,0.7811634349030471,0.2031858812743525,141.0,19.0,0.0,28.0,8.0,37.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1,0,37
1527.0,2212.0,SPRPG24C6029100,"BOSTON 링거 반팔티, L, (2",25900.0,1.003921568627451,0.08027246199694991,0.0,1.0,0.0,53.0,57.0,45.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0,57,45
375.0,2213.0,SPYCG25C0660095,"롤업 반팔 체크 셔츠, M, (60)",39900.0,0.9992050874403816,0.035043134588415285,0.0,0.0,0.0,4.0,9.0,28.0,0.0,0.0,0.0,-1.0,2.0,2.0,0.0,2,6,28
2066.0,2214.0,SPRPG24G5160085,"NORTH END 링거 반팔티, (6",19900.0,0.9764595103578154,0.1068134535367545,0.0,5.0,0.0,11.0,49.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,11,48,7
568.0,2215.0,SPRPG24G5510085,"ALLSTON 래글런 셔링 반팔티,",25900.0,0.88852637302882,0.042135986187618185,179.0,0.0,0.0,37.0,149.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13,43,3
1637.0,2215.0,SPRWG25G0759095,"도트 반팔티, (59)Navy, L",25900.0,1.0,0.08414859410275706,0.0,10.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,12,0
670.0,2217.0,SPTCG25G0159070,"[COOL] 와이드 코튼 팬츠, (5",49900.0,1.0,0.04615149393046508,0.0,2.0,0.0,1.0,-4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,-4,2
4026.0,2218.0,SPMZG23GY049090,"FIVEBORO 피그먼트 후드집업,",59900.0,0.9939117199391172,0.270950837145268,0.0,11.0,0.0,10.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,-1.0,0.0,3,-1,0
636.0,2219.0,SPRPG24G5059085,"ALLSTON 레이어드 반팔티, (5",25900.0,0.9954011241696474,0.04484725351934024,0.0,0.0,0.0,49.0,172.0,15.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4,118,14
1074.0,2220.0,SPTJG25C2157084,"[COOL] 테이퍼드 진, (57)D",49900.0,1.0,0.06043529282226122,0.0,0.0,0.0,7.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3,0,7
4949.0,2221.0,SPRPG24KG251150,"[키즈] 여아 링거 반팔티, (51)",19900.0,1.0027855153203342,0.40957375285733494,0.0,5.0,6.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0,0,6
4680.0,2221.0,SPRPG24KU329150,"[키즈][COOL] 래글런 반팔티,",19900.0,1.0,0.3617792030405606,0.0,1.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0,0,26
928.0,2223.0,SPRWG24G01AC095,"헨리넥 반팔티, (AC)Melange",25900.0,0.9944335297969875,0.05524016971842171,0.0,0.0,0.0,24.0,-10.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3,-10,3
323.0,2224.0,SPRWG25G0439090,"레이어드 셔링 반팔티, (39)Ivo",25900.0,0.9628804751299184,0.031895322753097546,0.0,0.0,0.0,13.0,191.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0,-4,0
4042.0,2225.0,SPBWG23W0485090,"프릴 블라우스, (85)Brown,",39900.0,1.0025641025641026,0.2723813786929275,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,5,0
4404.0,2226.0,SPYJG23G0155100,"여성 레귤러핏 데님 셔츠, (55)I",39900.0,1.0,0.32036914963744234,0.0,0.0,0.0,23.0,19.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,23,16,13
5345.0,2227.0,SPYCG23G0559095,"여성 오버핏 체크 셔츠, (59)Na",39900.0,0.9966329966329966,0.5,0.0,7.0,0.0,17.0,14.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,17,8,0
1920.0,2228.0,SPRPG24G5229085,"BOSTON 슬림핏 반팔티, (29)",19900.0,1.0,0.0973341051243709,0.0,10.0,0.0,1.0,202.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1,95,0
2676.0,2229.0,SPMTG24G01AA080,"[프렌치테리] A라인 쇼, (AA)L",25900.0,1.0,0.1441683595400477,0.0,0.0,0.0,24.0,28.0,31.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0,26,31
1618.0,2230.0,SPRPG24G5051090,"ALLSTON 레이어드 반팔티, (5",25900.0,0.9902654867256637,0.08170455470254727,0.0,0.0,1.0,20.0,77.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,15,53,9
1359.0,2231.0,SPRWG25G0785090,"도트 반팔티, (85)Brown, M",25900.0,1.001908396946565,0.0716982030794146,0.0,4.0,0.0,1.0,16.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0,7,0
2105.0,2232.0,SPRLG25U0140090,"[담곰이] 반팔 티셔츠, S, (40",25900.0,0.9970530451866405,0.1068144462707121,0.0,25.0,0.0,23.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,13,0,1
715.0,2233.0,SPTJG25C5117078,"[COOL] 와이드 진, (17)Da",49900.0,0.9988839285714286,0.04687426758956891,0.0,17.0,1.0,2.0,1.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2,0,18
2617.0,2234.0,SPRLG25U01CH100,"[담곰이] 반팔 티셔츠, L, (CH",25900.0,0.9990783410138249,0.13971559190745791,0.0,35.0,0.0,51.0,6.0,30.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,27,6,30
3349.0,2235.0,SPTAG25W0219075,"[COOL] 롱 와이드 슬랙스, (1",39900.0,1.0,0.19486954543977644,0.0,1.0,0.0,13.0,43.0,24.0,0.0,-1.0,0.0,0.0,3.0,0.0,0.0,12,43,24
2863.0,2236.0,SPJJG23G1359085,"도트 윈드브레이커, (59)Navy,",59900.0,1.0,0.15684364599943965,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,10
8302.0,2236.0,SPJJG23G1359095,"도트 윈드브레이커, (59)Navy,",59900.0,0.9929245283018868,2.0,0.0,0.0,0.0,-1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,9
5352.0,2236.0,SPJJG23G1385090,"도트 윈드브레이커, (85)Brown",59900.0,0.9901960784313726,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,4
5968.0,2236.0,SPJJG23G1385095,"도트 윈드브레이커, (85)Brown",59900.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0
1235.0,2236.0,SPOJG24G0155090,"웨스턴 데님 원피스, (55)Indi",59900.0,1.0,0.06598660438882524,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0,8
4304.0,2241.0,SPBWG24W9310999,"(QR) 페전트 블라우스, (10)W",39900.0,1.0,0.30296127562642367,0.0,0.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0
5019.0,2241.0,SPBWG24W9319999,"(QR) 페전트 블라우스, (19)B",39900.0,1.0112359550561798,0.42857142857142855,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0
4356.0,2241.0,SPBWG24W9410095,"(QR) 리본 스트링 블라우스, (1",39900.0,0.9565217391304348,0.30895903776166017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0
1408.0,2241.0,SPCKG25G0360095,"[COOL] 레이어드 반팔 카디건,",39900.0,1.0,0.07287227566053817,0.0,4.0,0.0,4.0,44.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,3
2035.0,2241.0,SPCKG25G0451999,"[COOL] 후드 카디건, (51)L",39900.0,0.9950248756218906,0.10230769230769231,0.0,8.0,0.0,4.0,14.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,14,6
