매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,누판율,주판율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
2861,2861,SPRLG25U0921105,"[가나디] 반팔 티셔츠, XL, (2",25900,1.0,0.5485,0.0607,0.3,0,0,0,48,0,0,0,0,0,6,0,0,0,0,0,0
2862,2862,SPRWG24G0284090,[COMFORT] 펀칭 헨리넥 반팔티,25900,0.9968,0.8081,0.0341,0.3,0,0,0,0,-6,0,0,0,1,0,5,0,0,0,-6,0
2863,2863,SPLOGA9A0251105,[COMFORT] 남성 시어서커 5부,25900,0.9934,0.3179,0.0993,0.3,0,0,0,3,2,15,0,0,0,5,1,0,0,3,2,15
2864,2864,SPTHG37KU452130,[키즈] 카고 버뮤다 쇼츠 (나일론),25900,0.9967,0.5921,0.0428,0.3,0,3,7,3,0,24,0,0,0,0,0,6,0,0,0,24
2865,2865,SPTMG37KU1AC160,"[키즈][COOL] 카고 버뮤다, (",25900,0.9989,0.9561,0.0193,0.3,0,0,0,4,0,2,0,0,0,1,0,5,0,0,0,1
2866,2866,SPRWG24G0284095,[COMFORT] 펀칭 헨리넥 반팔티,25900,0.9967,0.7536,0.0253,0.3,0,0,0,0,-1,0,0,0,0,0,6,0,0,0,-2,0
2867,2867,SPRPG24GY059085,"플라워 헨리넥 반팔티, (59)Nav",29900,0.7441,0.2156,0.0201,0.3,0,9,0,35,66,10,0,2,0,0,4,0,0,5,66,0
2868,2868,SPRLG25U0285095,"[리락쿠마] 반팔 티셔츠, M, (8",25900,1.0,0.8793,0.0195,0.3,0,0,0,1,14,27,13,0,0,4,1,1,0,0,14,27
2869,2869,SPLOG24KU151100,"[키즈] (산리오캐릭터즈) 3부 모,",25900,0.9489,0.4891,0.0803,0.3,0,12,6,2,0,9,0,0,3,0,0,3,0,0,0,9
2870,2870,SPMTG25KU1AA150,"[키즈] 절개 와이드, (AA)Lig",25900,0.9892,0.3315,0.035,0.3,0,37,20,3,0,0,0,0,0,1,0,5,0,0,0,0
2871,2871,SPRLG25U0210095,"[리락쿠마] 반팔 티셔츠, M, (1",25900,0.9986,0.5852,0.0298,0.3,0,39,0,48,1,22,0,1,0,2,3,0,0,28,1,17
2872,2872,SPRLG25U0510090,"[산리오캐릭터즈] 반팔 티셔츠, S,",25900,1.0098,0.744,0.0234,0.3,0,103,0,127,0,39,30,1,0,5,0,0,0,0,0,9
2873,2873,SPRWG24G0284085,[COMFORT] 펀칭 헨리넥 반팔티,25900,0.999,0.8327,0.0314,0.3,0,1,0,0,-5,0,0,1,0,0,5,0,0,0,-5,0
2874,2874,SPAKGA9A0335999,"[ACTIVE] (경량) 슬링백, (",25900,0.86,0.228,0.0215,0.3,0,14,0,8,17,38,0,1,0,3,0,2,0,0,0,0
2875,2875,SPLOGA9A0216100,[COMFORT] 남성 시어서커 5부,25900,0.9946,0.3967,0.0815,0.3,0,0,2,0,3,4,0,1,0,4,1,0,0,0,3,4
2876,2876,SPTHG37G1125085,[ACTIVE] 라이트 쇼츠 (나일론,25900,0.9986,0.2149,0.0351,0.3,0,0,0,9,51,40,0,0,0,0,6,0,0,3,51,40
2877,2877,SPTHG37G1259075,"트랙 쇼츠 (나일론), (59)Nav",25900,0.9118,0.4816,0.0919,0.3,0,0,0,8,15,4,0,0,0,2,3,1,0,8,15,4
2878,2878,SPRWG24G02AA095,"[COMFORT] 펀칭, (AA)Li",25900,0.9978,0.861,0.0381,0.3,0,0,0,0,-2,0,0,0,0,0,6,0,0,0,-3,0
2879,2879,SPMTG25KU1AA160,"[키즈] 절개 와이드, (AA)Lig",25900,0.9809,0.2723,0.0234,0.3,0,48,25,3,0,6,0,0,0,0,0,6,0,0,0,0
2880,2880,SPLOG24KU430120,[키즈] (포켓피스) 3부 모달 실내,25900,0.9762,0.5198,0.0714,0.3,0,16,6,3,0,28,0,2,2,0,0,2,0,0,0,0
2881,2881,SPRLG25U1310090,"[트위티] 반팔 티셔츠, S, (10",25900,0.8916,0.4895,0.0507,0.3,0,24,0,28,6,29,4,3,0,0,0,3,0,0,0,29
2882,2882,SPRLG25U1310100,"[트위티] 반팔 티셔츠, L, (10",25900,0.9303,0.4463,0.0358,0.3,0,25,0,32,5,14,5,2,0,2,1,1,0,0,0,14
2883,2883,SPRPG25C5110095,"(우디) 소프트코튼 반팔티, M, (",25900,0.9881,0.8173,0.0289,0.3,0,0,0,104,-2,13,0,0,0,2,3,1,0,53,-2,13
2884,2884,SPRLG37U38CH090,[가나디] 반팔 티셔츠 (SPRLG2,25900,0.6508,0.1394,0.0873,0.3,0,22,0,20,21,22,10,2,0,0,3,1,0,0,0,22
2885,2885,SPTCG23G0439070,"투턱 와이드 치노 팬츠, (39)Iv",49900,1.0,0.4174,0.0528,0.3,0,24,0,20,20,7,0,2,0,1,2,1,0,16,17,7
2886,2886,SPMZG23G5064085,"PROVINCE 후드 집업, (64)",49900,0.9835,0.5564,0.0133,0.3,0,1,7,23,68,56,0,0,0,5,0,1,0,4,42,2
2887,2887,SPWHG23W1219080,"플리츠 롱 스커트, (19)Black",49900,1.001,0.4757,0.0193,0.3,0,23,0,1,-3,3,0,1,0,5,0,0,0,1,-3,3
2888,2888,SPRWG25G0785085,"도트 반팔티, (85)Brown, S",25900,1.0018,0.6896,0.0617,0.3,0,6,0,2,18,0,0,0,0,0,6,0,0,0,10,0
2889,2889,SPTMG25KU159140,[키즈][COOL] 베이직 버뮤다 팬,25900,0.9801,0.3506,0.0299,0.3,0,10,0,5,0,29,2,1,0,0,0,5,0,0,0,29
2890,2890,SPRLG25U01CH105,"[담곰이] 반팔 티셔츠, XL, (C",25900,0.9963,0.6058,0.0232,0.3,0,10,0,33,1,36,2,3,0,1,2,0,0,19,1,36
2891,2891,SPRLG25U0810100,"[몰티즈] 반팔 티셔츠, L, (10",25900,0.9974,0.4868,0.082,0.3,0,22,0,11,7,18,10,3,0,2,1,0,0,0,0,8
2892,2892,SPRLG25U0940105,"[가나디] 반팔 티셔츠, XL, (4",25900,0.9884,0.6738,0.0331,0.3,0,66,0,28,0,0,0,3,0,3,0,0,0,0,0,0
2893,2893,SPRPG25C5116090,"(우디) 소프트코튼 반팔티, S, (",25900,0.9791,0.7304,0.0434,0.3,0,0,0,93,0,24,0,0,0,1,3,2,0,44,0,24
2894,2894,SPKNG37G0120085,"스캘럽 헨리넥 나시, (20)Red,",25900,0.9973,0.5968,0.0504,0.3,0,0,0,12,19,9,0,2,0,2,2,0,0,12,19,0
2895,2895,SPRLG25U0799100,"[짱구] 반팔 티셔츠, L, (99)",25900,0.9986,0.4914,0.0289,0.3,0,25,2,53,0,12,2,2,3,1,0,0,0,1,0,12
2896,2896,SPTHG37G1184080,[ACTIVE] 라이트 쇼츠 (나일론,25900,1.0,0.3665,0.0608,0.3,0,4,0,2,26,31,0,0,0,0,4,2,0,2,26,31
2897,2897,SPBNGA9W5110085,"끈 나시 블라우스 (리버시블), (1",25900,0.5068,0.0724,0.0238,0.3,0,2,0,3,4,27,0,4,0,0,1,1,0,0,0,0
2898,2898,SPRLG25U0799090,"[짱구] 반팔 티셔츠, S, (99)",25900,0.9924,0.5989,0.0322,0.3,0,40,2,26,0,27,3,1,4,0,0,1,0,0,0,2
2899,2899,SPRPG24C6029100,"BOSTON 링거 반팔티, L, (2",25900,0.9745,0.7696,0.0314,0.3,0,11,0,38,26,42,0,2,0,0,1,3,0,0,26,42
2900,2900,SPLOG24KU151140,"[키즈] (산리오캐릭터즈) 3부 모,",25900,1.0,0.5934,0.0742,0.3,0,21,0,4,0,12,0,0,0,0,0,6,0,0,0,12
2901,2901,SPLOG24KU151150,"[키즈] (산리오캐릭터즈) 3부 모,",25900,1.0,0.6154,0.0995,0.3,0,18,1,3,0,11,0,0,2,0,0,4,0,0,0,11
2902,2902,SPRLG25KG110100,"[키즈] (캐치!티니핑6) 반팔티,",25900,1.0,0.5429,0.049,0.3,0,30,7,1,0,21,0,4,0,0,0,2,0,0,0,0
2903,2903,SPRLG25U0725090,"[짱구] 반팔 티셔츠, S, (25)",25900,0.9951,0.5686,0.0882,0.3,0,15,0,14,0,18,0,4,0,0,0,2,0,0,0,0
2904,2904,SPRLG25U2060100,"[miigo] 반팔 티셔츠, L, (",25900,1.0,0.5774,0.0243,0.3,0,92,0,26,20,0,0,4,0,2,0,0,0,4,0,0
2905,2905,SPRPG24C6029105,"BOSTON 링거 반팔티, XL, (",25900,0.9967,0.7289,0.02,0.3,0,0,0,59,50,46,0,0,0,3,2,1,0,1,50,46
2906,2906,SPRPG25C5162100,"(우디) 소프트코튼 반팔티, L, (",25900,0.9825,0.636,0.0386,0.3,0,14,0,120,1,1,0,2,0,2,0,2,0,24,0,1
2907,2907,SPTHG37C1117095,[ACTIVE] 스트레치 쇼츠 (나일,25900,1.0,0.4902,0.0751,0.3,0,1,0,11,1,26,0,1,0,1,1,3,0,8,0,26
2908,2908,SPCKG23W0179100,"[소프트얀] 여성 라운드넥 카디건,",35900,0.9991,0.8366,0.0062,0.3,0,9,0,0,152,0,0,1,0,0,5,0,0,0,41,0
2909,2909,SPRSG24KG115130,[키즈] 여아 레이어드 헨리넥 반팔티,25900,0.9825,0.7293,0.048,0.3,0,0,0,2,0,0,0,4,0,1,0,1,0,0,0,0
2910,2910,SPTMG25KG119140,"[키즈] 3.5부 레이스 팬츠, (1",25900,0.886,0.5088,0.0376,0.3,0,4,0,3,0,11,0,1,0,0,0,5,0,0,0,8
2911,2911,SPRPG24C6059105,"BOSTON 링거 반팔티, XL, (",25900,0.984,0.6892,0.0417,0.3,0,0,0,105,31,38,0,0,0,2,1,3,0,2,31,38
2912,2912,SPRLG37U3530100,[먼작귀] 반팔 티셔츠 (SPRLG2,25900,0.9007,0.1669,0.0711,0.3,0,39,0,30,35,25,0,6,0,0,0,0,0,0,0,0
2913,2913,SPRLG37U3530105,[먼작귀] 반팔 티셔츠 (SPRLG2,25900,0.8419,0.1258,0.0512,0.3,0,53,0,60,40,40,0,6,0,0,0,0,0,0,0,0
2914,2914,SPTRGA9KU399110,[키즈][5PACK] 남아 모달 삼각,25900,0.4597,0.213,0.0217,0.3,0,3,3,1,0,40,0,0,1,2,0,3,0,0,0,0
2915,2915,SPTMG25KU159150,[키즈][COOL] 베이직 버뮤다 팬,25900,0.9033,0.282,0.0213,0.3,0,13,6,10,0,66,2,1,-1,0,0,6,0,0,0,66
2916,2916,SPCKG23W0141090,"[소프트얀] 여성 라운드넥 카디건,",35900,0.9887,0.4404,0.0075,0.3,0,38,10,35,305,48,0,2,0,0,3,1,0,35,63,48
2917,2917,SPRLG25U1175090,"[포켓몬] 반팔 티셔츠, S, (75",25900,0.9958,0.6329,0.0549,0.3,0,17,0,2,0,9,2,4,0,1,0,1,0,0,0,0
2918,2918,SPMTG26C0119075,"[프렌치테리] 루즈핏 쇼츠, S, (",25900,1.0008,0.8005,0.0407,0.3,0,1,1,0,9,35,0,2,0,3,0,1,0,0,0,34
2919,2919,SPRPG24C6010100,"BOSTON 링거 반팔티, L, (1",25900,0.9828,0.5443,0.0479,0.3,0,1,0,110,28,40,0,0,0,2,0,4,0,0,28,40
2920,2920,SPRPG25C5162110,"(우디) 소프트코튼 반팔티, XXL,",25900,0.9818,0.6689,0.0497,0.3,0,11,0,61,0,8,0,4,0,0,0,2,0,6,0,8
2921,2921,SPGMG37CS260090,"[ACTIVE] 쿨 트리코트 쇼츠,",25900,0.9499,0.2674,0.0446,0.3,0,6,0,53,11,27,0,2,0,4,0,0,0,50,11,27
2922,2922,SPPPG37KG226120,"[키즈] (헬로키티) 레오파드 잠옷,",25900,0.7932,0.0237,0.0237,0.3,0,28,41,0,0,43,0,2,1,0,0,3,0,0,0,0
2923,2923,SPRWG37G1129085,헨리넥 반팔티 (SPRWG24G01,25900,0.6771,0.1423,0.0687,0.3,0,0,0,3,121,28,0,0,0,0,6,0,0,0,29,15
2924,2924,SPWRGA9A1284090,[COMFORT] 심리스 후크타입 브,25900,0.5485,0.1866,0.01,0.3,0,26,0,19,38,37,0,1,0,1,3,1,0,15,0,6
2925,2925,SPCKG23W0119095,"[소프트얀] 여성 라운드넥 카디건,",35900,0.9724,0.8141,0.0015,0.3,0,8,6,0,490,2,0,2,1,0,3,0,0,0,14,1
2926,2926,SPTMG25KG185150,"[키즈] 3.5부 레이스 팬츠, (8",25900,0.9743,0.5371,0.0543,0.3,0,5,6,7,0,17,0,1,0,1,0,4,0,0,0,14
2927,2927,SPTAG23M5119074,"히든밴딩 와이드 슬랙스, (19)Bl",39900,1.0,0.4295,0.0336,0.3,0,9,0,8,0,24,0,1,2,2,0,1,0,-1,0,24
2928,2928,SPRPG25C5116110,"(우디) 소프트코튼 반팔티, XXL,",25900,0.9892,0.6542,0.0675,0.3,0,8,0,59,5,10,0,2,1,1,0,2,0,6,5,10
2929,2929,SPSMG25KU210120,[키즈][COOL] 오버핏 그래픽 링,39900,0.96,0.5733,0.0533,0.3,0,2,11,3,0,9,1,3,0,0,0,3,0,0,0,9
2930,2930,SPRPG25KG110140,[키즈][COOL] 여아 루즈핏 크롭,25900,0.9891,0.6005,0.0462,0.3,0,24,8,3,0,0,0,2,2,0,0,2,0,0,0,0
2931,2931,SPTAG23M4160082,"히든밴딩 스트레이트 슬랙스, (60)",39900,1.0,0.3871,0.0335,0.3,0,3,1,7,0,20,0,4,0,1,0,1,0,4,0,20
2932,2932,SPWHG23W1117080,"플리츠 미니 스커트, (17)Dark",39900,1.0,0.5862,0.0209,0.3,0,9,0,18,28,0,0,2,0,2,2,0,0,18,18,0
2933,2933,SPYWG23C5110110,"오버핏 옥스포드 셔츠, XXL, (1",39900,0.9904,0.7269,0.0231,0.3,0,7,1,52,28,0,0,1,1,4,0,0,0,49,28,0
2934,2934,SPRLG25U09BC100,"[가나디] 반팔 티셔츠, L, (BC",25900,0.998,0.7362,0.0333,0.3,0,15,0,3,-3,1,1,6,0,0,0,0,0,3,-3,1
2935,2935,SPMZG23C0133100,"[프렌치테리] 2-WAY 후드, L,",39900,1.0149,0.9817,0.008,0.3,0,0,0,-1,2,12,0,0,0,0,0,6,0,0,0,1
2936,2936,SPRLG24KU110160,"[키즈] (망그러진곰) 반팔티, (1",19900,0.9981,0.7996,0.0229,0.3,0,10,11,1,0,4,0,0,0,0,0,6,0,0,0,0
2937,2937,SPRLG24KU510140,"[키즈] (리락쿠마) 반팔 티셔츠,",19900,1.0,0.8063,0.0286,0.3,0,0,2,0,0,16,0,0,1,0,0,5,0,0,0,16
2938,2938,SPRLG24KU599140,"[키즈] (리락쿠마) 반팔 티셔츠,",19900,1.0,0.881,0.0333,0.3,0,0,0,0,0,11,0,0,0,0,0,6,0,0,0,11
2939,2939,SPRLG24KU810110,"[키즈] (포켓피스) 반팔티, (10",19900,1.0,0.5789,0.0752,0.3,0,25,24,3,0,19,0,0,0,0,0,6,0,0,0,0
2940,2940,SPRLG24KU810140,"[키즈] (포켓피스) 반팔티, (10",19900,1.0,0.8254,0.0952,0.3,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,0
2941,2941,SPRPG25C6360105,[COOL] BOSTON 1630 반,19900,0.9983,0.8222,0.0701,0.3,0,0,0,5,3,5,0,0,0,1,4,1,0,1,3,0
2942,2942,SPRPG25G5159085,"(릴리) 헤리티지 반팔티, (59)N",19900,1.0,0.8087,0.0387,0.3,0,4,0,0,11,0,0,0,0,3,3,0,0,0,8,0
2943,2943,SPRPG25G5160085,"(릴리) 헤리티지 반팔티, (60)C",19900,0.9988,0.7965,0.059,0.3,0,2,0,0,11,0,0,0,0,4,2,0,0,0,8,0
2944,2944,SPRPG25G5160090,"(릴리) 헤리티지 반팔티, (60)C",19900,0.9987,0.817,0.0503,0.3,0,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0
2945,2945,SPRPG26C6251105,"[COOL] SUNSET 반팔티, X",19900,1.0,0.6381,0.1119,0.3,0,0,0,14,0,2,0,0,0,1,4,1,0,9,0,0
2946,2946,SPRWG25G0952090,"삼각무 스티치 반팔티, (52)Dar",19900,1.0,0.7807,0.1798,0.3,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0
2947,2947,SPYWG23C0150095,"[파인코튼] 릴랙스핏 셔츠, M, (",39900,0.9981,0.3359,0.0338,0.3,0,57,0,23,-3,9,0,0,0,0,6,0,0,19,-3,9
2948,2948,SPGMG37CS160100,"[ACTIVE] 쿨 트리코트 티셔츠,",19900,1.0,0.7698,0.0397,0.3,0,0,0,18,12,6,0,0,0,3,2,1,0,15,12,0
2949,2949,SPRPG37G7259090,[COOL] BOSTON 심플레터 반,19900,0.9989,0.6157,0.1109,0.3,0,0,0,6,11,2,0,0,0,2,2,2,0,6,1,0
2950,2950,SPRPGA9C7103105,"서울 호랑이 반팔티, XL, (03)",19900,0.9831,0.7349,0.0747,0.3,0,22,0,6,0,1,0,0,0,3,0,3,0,1,0,0
2951,2951,SPHWG24KU131110,"[키즈] 쿠디 폴로 칼라 반팔티, (",19900,0.9977,0.7332,0.0186,0.3,0,2,0,0,0,21,0,1,1,0,0,4,0,0,0,21
2952,2952,SPHWG24KU131160,"[키즈] 쿠디 폴로 칼라 반팔티, (",19900,1.0,0.6481,0.0239,0.3,0,3,0,0,0,5,0,0,0,0,0,6,0,0,0,5
2953,2953,SPRPG37KU459150,[키즈][COOL] 쿠디 그래픽 반팔,19900,1.0,0.4992,0.028,0.3,0,19,10,0,0,29,3,0,2,0,0,4,0,0,0,29
2954,2954,SPRLG25KU120140,"[키즈] (가나디) 붉은악마 반팔티,",19900,0.9848,0.2652,0.0644,0.3,0,90,4,53,0,0,0,1,0,5,0,0,0,0,0,0
2955,2955,SPRPG25C52AA105,"(우디) 프렌즈 반팔티, XL, (A",19900,1.0,0.7186,0.069,0.3,0,2,0,1,3,1,0,1,0,3,1,1,0,0,3,0
2956,2956,SPRPG26C6210105,"[COOL] SUNSET 반팔티, X",19900,1.0,0.5995,0.107,0.3,0,1,0,13,6,2,0,1,0,2,2,1,0,8,6,0
2957,2957,SPRPG26C6264100,"[COOL] SUNSET 반팔티, L",19900,1.0,0.566,0.1352,0.3,0,1,0,15,5,3,0,1,0,0,4,1,0,10,5,0
2958,2958,SPAKGA9A7219999,"깅엄체크 숄더백, (19)Black,",19900,0.94,0.21,0.0633,0.3,0,9,0,16,10,9,0,1,0,3,1,1,0,0,0,0
2959,2959,SPGMG37CS185100,"[ACTIVE] 쿨 트리코트 티셔츠,",19900,1.0,0.6601,0.0458,0.3,0,1,0,10,4,11,0,1,0,4,0,1,0,7,4,0
2960,2960,SPRPG37C6259100,NANTUCKET 74 반팔티 (SP,19900,0.7166,0.0963,0.0731,0.3,0,5,0,3,9,5,0,3,0,0,0,3,0,0,0,0
2961,2961,SPRPG24G7029085,"BOSTON 레터 반팔티, (29)B",19900,0.9938,0.8037,0.0309,0.3,0,6,18,0,22,0,0,0,0,0,6,0,0,0,17,0
2962,2962,SPRPG24G7059090,"BOSTON 레터 반팔티, (59)N",19900,0.8405,0.5425,0.0745,0.3,0,0,0,11,17,17,0,0,0,0,6,0,0,0,10,0
2963,2963,SPRPG26G5015095,"U.S.A 슬림핏 반팔티, (15)G",19900,0.9987,0.9424,0.0254,0.3,0,0,0,12,1,3,0,0,0,0,3,3,0,0,0,0
2964,2964,SPTRGA9KU399130,[키즈][5PACK] 남아 모달 삼각,25900,0.4452,0.2043,0.0129,0.3,0,17,1,4,0,34,0,0,3,0,0,3,0,0,0,0
2965,2965,SPRPG37KU459160,[키즈][COOL] 쿠디 그래픽 반팔,19900,0.9943,0.4098,0.0183,0.3,0,35,21,3,0,33,4,1,1,0,0,4,0,0,0,33
2966,2966,SPRPG24KG264130,"[키즈] 여아 링거 반팔티, (64)",19900,0.9697,0.8485,0.0386,0.3,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,17
2967,2967,SPRPG25KU1AA160,"[키즈][COOL], (AA)Ligh",19900,0.9985,0.8086,0.0276,0.3,0,0,0,4,0,1,1,0,0,0,0,6,0,0,0,1
2968,2968,SPRSG24KU259120,"[키즈] 쿠디 스트라이프 반팔티, (",19900,1.0,0.7712,0.0403,0.3,0,14,0,0,0,18,0,0,0,0,0,6,0,0,0,18
2969,2969,SPAKGA9KU920999,[키즈] (산리오캐릭터즈) PVC 숄,19900,0.682,0.166,0.116,0.3,0,0,0,0,0,47,0,3,0,0,0,3,0,0,0,47
2970,2970,SPRLG37KU519120,[키즈] (포켓몬) 반팔티 (SPRL,19900,0.2078,0.0952,0.026,0.3,0,11,8,3,0,0,0,2,0,0,0,4,0,0,0,0
2971,2971,SPRNG37G0519090,"골지 민소매 티, (19)Black,",19900,0.9433,0.1512,0.0392,0.3,0,15,0,3,23,5,0,0,0,1,4,1,0,0,0,0
2972,2972,SPWRGA9A0410085,[COOLTECH] 여성 브라 탱크탑,19900,0.9964,0.3203,0.0688,0.3,0,0,0,0,30,0,0,0,0,0,4,2,0,0,30,0
2973,2973,SPRNG37G2239090,[BRA-IN] 골지 민소매 티 (S,19900,0.0503,0.0126,0.0126,0.3,0,0,0,0,17,1,0,0,0,0,4,2,0,0,0,0
2974,2974,SPHWG24KU131120,"[키즈] 쿠디 폴로 칼라 반팔티, (",19900,0.9954,0.761,0.0186,0.3,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,9
2975,2975,SPRPG25KU159160,[키즈][COOL] 오버핏 그래픽 반,19900,1.0,0.5195,0.0172,0.3,0,29,0,12,0,32,3,0,0,0,0,6,0,0,0,32
2976,2976,SPRPG25KU185140,[키즈][COOL] 오버핏 그래픽 반,19900,1.0,0.615,0.0273,0.3,0,0,0,4,0,12,1,0,0,0,0,6,0,0,0,12
2977,2977,SPRPG25KU1AA130,"[키즈][COOL], (AA)Ligh",19900,1.0,0.6531,0.0312,0.3,0,0,0,1,0,23,1,0,0,0,0,6,0,0,0,23
2978,2978,SPGMG37CS185105,"[ACTIVE] 쿨 트리코트 티셔츠,",19900,1.0,0.6486,0.0541,0.3,0,3,0,14,4,11,0,3,0,2,0,1,0,11,4,0
2979,2979,SPRLG25KU220120,[키즈] (망그러진곰) 붉은악마 반팔,19900,0.9789,0.2958,0.0704,0.3,0,47,0,33,0,0,0,4,0,2,0,0,0,0,0,0
2980,2980,SPRLG25KU220130,[키즈] (망그러진곰) 붉은악마 반팔,19900,0.9877,0.2778,0.0988,0.3,0,54,0,37,0,0,0,5,0,1,0,0,0,0,0,0
2981,2981,SPWRGA9A15AC095,"[COMFORT] 모달 브라렛, (A",25900,1.0,0.2021,0.0342,0.3,0,26,0,18,35,23,0,2,0,0,4,0,0,15,35,0
2982,2982,SPRLG25KU220110,[키즈] (망그러진곰) 붉은악마 반팔,19900,1.0,0.4455,0.0594,0.3,0,24,1,13,0,0,0,4,0,2,0,0,0,0,0,0
2983,2983,SPYSG23W0439090,"버튼 랩 셔츠, (39)Ivory,",39900,1.0,0.7205,0.0408,0.3,0,7,0,38,72,4,0,4,0,0,2,0,0,26,53,4
2984,2984,SPYWG23C0119095,"[파인코튼] 릴랙스핏 셔츠, M, (",39900,0.9965,0.6753,0.0328,0.3,0,24,0,20,1,6,0,4,0,1,0,1,0,15,0,6
2985,2985,SPRPG37C7019105,BOSTON 일러스트 반팔티 (SPR,19900,0.7467,0.1941,0.1349,0.3,0,6,0,56,0,1,0,0,0,4,0,2,0,0,0,0
2986,2986,SPRPG24G5251090,"BOSTON 슬림핏 반팔티, (51)",19900,0.9974,0.6061,0.036,0.3,0,0,0,2,93,2,0,0,0,0,7,-1,0,2,56,0
2987,2987,SPWRGA9A0219100,[COOLTECH] 여성 브라 캐미솔,19900,1.0029,0.3728,0.0925,0.3,0,0,1,6,8,21,0,0,0,0,5,1,0,6,0,3
2988,2988,SPRNG37G0519085,"골지 민소매 티, (19)Black,",19900,0.922,0.2244,0.0657,0.3,0,10,0,1,12,6,0,1,0,1,4,0,0,0,0,0
2989,2989,SPRNG37G8919085,[BRA-IN] 캡내장 레이스 헨리넥,19900,0.3834,0.087,0.0632,0.3,0,8,0,0,47,4,0,2,0,0,3,1,0,0,0,0
2990,2990,SPRSG24KU285160,"[키즈] 쿠디 스트라이프 반팔티, (",19900,0.9899,0.8932,0.0317,0.3,0,0,0,2,0,0,4,2,0,1,0,3,0,0,0,0
2991,2991,SPRWGA9C0110100,"[COOL코튼] 루즈핏 반팔티, L,",19900,0.9876,0.6393,0.0328,0.3,0,0,0,112,0,1,0,0,0,3,1,2,0,81,0,0
2992,2992,SPWRGA9A1151085,[COMFORT] 심리스 컴포트 브라,19900,0.5595,0.0617,0.0352,0.3,0,6,0,3,46,17,0,0,0,0,4,2,0,0,0,0
2993,2993,SPRPG24G5229085,"BOSTON 슬림핏 반팔티, (29)",19900,0.9988,0.8096,0.0204,0.3,0,9,0,1,196,0,0,0,0,0,6,0,0,1,89,0
2994,2994,SPRNG37G0184095,"[BRA-IN] 골지 끈 나시, (8",19900,0.9875,0.5375,0.0693,0.3,0,8,0,14,-2,9,0,3,0,0,3,0,0,14,-3,0
2995,2995,SPRWG25G0110090,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9974,0.8091,0.0161,0.3,0,0,2,3,-58,3,0,0,3,0,3,0,0,3,-63,2
2996,2996,SPRSG24KU359140,"[키즈] 오버핏 스트라이프 반팔티,",19900,0.9929,0.7577,0.0333,0.3,0,0,0,2,0,10,0,0,0,0,0,6,0,0,0,1
2997,2997,SPRSG24KU229110,"[키즈] 쿠디 스트라이프 반팔티, (",19900,0.9864,0.6185,0.0463,0.3,0,7,15,4,0,45,2,1,0,0,0,5,0,0,0,45
2998,2998,SPRPG25C5010110,"(우디) 헤리티지 반팔티, XXL,",19900,0.8295,0.4611,0.0791,0.3,0,0,0,93,13,5,0,0,0,6,0,0,0,0,0,0
2999,2999,SPRWG25G0199100,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9945,0.9751,0.0194,0.3,0,0,0,0,-6,3,0,0,0,0,1,5,0,0,-6,2
3000,3000,SPRWG37G1299090,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.0534,0.0139,0.0139,0.3,0,0,0,3,7,7,0,0,0,0,0,6,0,0,7,0
3001,3001,SPRWG37G1299095,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.0787,0.0091,0.0091,0.3,0,0,0,3,23,17,0,0,0,0,0,6,0,0,13,0
3002,3002,SPRWGA9C0152110,"[COOL코튼] 루즈핏 반팔티, XX",19900,1.0,0.4138,0.1517,0.3,0,0,0,0,0,12,0,2,0,0,0,4,0,0,0,0
3003,3003,SPRPG25C5210090,"(우디) 프렌즈 반팔티, S, (10",19900,0.7643,0.5267,0.0446,0.3,0,6,0,10,3,3,0,0,5,1,0,0,0,0,0,0
3004,3004,SPLWG23G03AC085,"홀터넥 레이어드 긴팔티, (AC)Me",35900,1.0,0.508,0.0167,0.3,0,0,1,54,482,20,0,0,1,0,5,0,0,51,91,20
3005,3005,SPRWGA9C0152100,"[COOL코튼] 루즈핏 반팔티, L,",19900,0.6496,0.0997,0.0374,0.3,0,8,0,3,0,13,0,1,0,0,0,5,0,0,0,0
3006,3006,SPRNG37G05AC095,"골지 민소매 티, (AC)Melang",19900,0.8829,0.1844,0.0621,0.3,0,8,0,4,7,6,0,3,0,0,3,0,0,0,0,0
3007,3007,SPRPG25KU185130,[키즈][COOL] 오버핏 그래픽 반,19900,1.0,0.4436,0.0289,0.3,0,22,-13,4,0,22,2,2,0,0,0,4,0,0,0,22
